,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
5/9/20,France,5/9/20,176782,2639.439174343556,11806,0.0708885993407108
5/10/20,France,5/10/20,177094,2644.0974824427694,11806,0.0708885993407108
5/11/20,France,5/11/20,177547,2650.8609874714352,11806,0.0708885993407108
5/12/20,France,5/12/20,178349,2662.835228162363,11806,0.0708885993407108
0,Gabon,4/29/20,276,130.23321654811198,587,2.1268115942028984
1,Gabon,4/30/20,276,130.23321654811198,587,2.1268115942028984
2,Gabon,5/1/20,276,130.23321654811198,587,2.1268115942028984
3,Gabon,5/2/20,335,158.07292588267214,587,2.1268115942028984
4,Gabon,5/3/20,335,158.07292588267214,587,2.1268115942028984
5,Gabon,5/4/20,367,173.17242925056917,587,2.1268115942028984
6,Gabon,5/5/20,397,187.32821365797264,587,2.1268115942028984
7,Gabon,5/6/20,397,187.32821365797264,587,2.1268115942028984
8,Gabon,5/7/20,504,237.81717804437838,587,2.1268115942028984
9,Gabon,5/8/20,620,292.55287775300513,587,2.1268115942028984
10,Gabon,5/9/20,661,311.89911644312326,587,2.1268115942028984
11,Gabon,5/10/20,661,311.89911644312326,587,2.1268115942028984
12,Gabon,5/11/20,802,378.43130315791956,587,2.1268115942028984
13,Gabon,5/12/20,863,407.2147314529733,587,2.1268115942028984
0,Gambia,4/29/20,10,4.385768706838554,12,1.2
1,Gambia,4/30/20,11,4.82434557752241,12,1.2
2,Gambia,5/1/20,12,5.262922448206265,12,1.2
3,Gambia,5/2/20,17,7.455806801625542,12,1.2
4,Gambia,5/3/20,17,7.455806801625542,12,1.2
5,Gambia,5/4/20,17,7.455806801625542,12,1.2
6,Gambia,5/5/20,17,7.455806801625542,12,1.2
7,Gambia,5/6/20,17,7.455806801625542,12,1.2
8,Gambia,5/7/20,18,7.894383672309397,12,1.2
9,Gambia,5/8/20,20,8.771537413677107,12,1.2
10,Gambia,5/9/20,20,8.771537413677107,12,1.2
11,Gambia,5/10/20,20,8.771537413677107,12,1.2
12,Gambia,5/11/20,22,9.64869115504482,12,1.2
13,Gambia,5/12/20,22,9.64869115504482,12,1.2
0,Georgia,4/29/20,517,138.73425520501675,125,0.24177949709864605
1,Georgia,4/30/20,539,144.6378405328898,125,0.24177949709864605
2,Georgia,5/1/20,566,151.88314979891584,125,0.24177949709864605
3,Georgia,5/2/20,582,156.17666640100532,125,0.24177949709864605
4,Georgia,5/3/20,589,158.05507991441948,125,0.24177949709864605
5,Georgia,5/4/20,593,159.12845906494186,125,0.24177949709864605
6,Georgia,5/5/20,604,162.08025172887838,125,0.24177949709864605
7,Georgia,5/6/20,610,163.69032045466196,125,0.24177949709864605
8,Georgia,5/7/20,615,165.03204439281492,125,0.24177949709864605
9,Georgia,5/8/20,623,167.17880269385967,125,0.24177949709864605
10,Georgia,5/9/20,626,167.98383705675144,125,0.24177949709864605
11,Georgia,5/10/20,635,170.3989401454268,125,0.24177949709864605
12,Georgia,5/11/20,638,171.20397450831857,125,0.24177949709864605
13,Georgia,5/12/20,642,172.27735365884092,125,0.24177949709864605
0,Germany,4/29/20,161539,1948.4648248055846,11632,0.0720073790230223
1,Germany,4/30/20,163009,1966.1957956080796,11632,0.0720073790230223
2,Germany,5/1/20,164077,1979.0778886809126,11632,0.0720073790230223
3,Germany,5/2/20,164967,1989.8129662416065,11632,0.0720073790230223
4,Germany,5/3/20,165664,1998.2201000166672,11632,0.0720073790230223
5,Germany,5/4/20,166152,2004.1062998476993,11632,0.0720073790230223
6,Germany,5/5/20,167007,2014.4192114369055,11632,0.0720073790230223
7,Germany,5/6/20,168162,2028.3506884960086,11632,0.0720073790230223
8,Germany,5/7/20,169430,2043.6451585487728,11632,0.0720073790230223
9,Germany,5/8/20,170588,2057.612821262575,11632,0.0720073790230223
10,Germany,5/9/20,171324,2066.490368548722,11632,0.0720073790230223
11,Germany,5/10/20,171879,2073.184714668031,11632,0.0720073790230223
12,Germany,5/11/20,172576,2081.5918484430917,11632,0.0720073790230223
13,Germany,5/12/20,173171,2088.7686699583874,11632,0.0720073790230223
0,Ghana,4/29/20,1671,56.13578584792315,3456,2.068222621184919
1,Ghana,4/30/20,2074,69.6742189399118,3456,2.068222621184919
2,Ghana,5/1/20,2074,69.6742189399118,3456,2.068222621184919
3,Ghana,5/2/20,2169,72.86566098392898,3456,2.068222621184919
4,Ghana,5/3/20,2169,72.86566098392898,3456,2.068222621184919
5,Ghana,5/4/20,2719,91.34243071244946,3456,2.068222621184919
6,Ghana,5/5/20,2719,91.34243071244946,3456,2.068222621184919
7,Ghana,5/6/20,3091,103.83944587428513,3456,2.068222621184919
8,Ghana,5/7/20,3091,103.83944587428513,3456,2.068222621184919
9,Ghana,5/8/20,4012,134.77963663786215,3456,2.068222621184919
10,Ghana,5/9/20,4263,143.21176245942334,3456,2.068222621184919
11,Ghana,5/10/20,4263,143.21176245942334,3456,2.068222621184919
12,Ghana,5/11/20,4700,157.89239586190234,3456,2.068222621184919
13,Ghana,5/12/20,5127,172.23708799659005,3456,2.068222621184919
0,Greece,4/29/20,2576,240.03594575560354,168,0.06521739130434782
1,Greece,4/30/20,2591,241.43367059501892,168,0.06521739130434782
2,Greece,5/1/20,2612,243.39048537020048,168,0.06521739130434782
3,Greece,5/2/20,2620,244.13593861788868,168,0.06521739130434782
4,Greece,5/3/20,2626,244.69502855365482,168,0.06521739130434782
5,Greece,5/4/20,2632,245.254118489421,168,0.06521739130434782
6,Greece,5/5/20,2642,246.18593504903126,168,0.06521739130434782
7,Greece,5/6/20,2663,248.1427498242128,168,0.06521739130434782
8,Greece,5/7/20,2678,249.5404746636282,168,0.06521739130434782
9,Greece,5/8/20,2691,250.75183619112153,168,0.06521739130434782
10,Greece,5/9/20,2710,252.52228765438105,168,0.06521739130434782
11,Greece,5/10/20,2716,253.08137759014718,168,0.06521739130434782
12,Greece,5/11/20,2726,254.01319414975745,168,0.06521739130434782
13,Greece,5/12/20,2744,255.69046395705593,168,0.06521739130434782
0,Guatemala,4/29/20,557,32.29396061771795,642,1.1526032315978456
1,Guatemala,4/30/20,599,34.72905280074156,642,1.1526032315978456
2,Guatemala,5/1/20,644,37.338080139695435,642,1.1526032315978456
3,Guatemala,5/2/20,688,39.88912909333922,642,1.1526032315978456
4,Guatemala,5/3/20,703,40.75880487299052,642,1.1526032315978456
5,Guatemala,5/4/20,730,42.32422127636284,642,1.1526032315978456
6,Guatemala,5/5/20,763,44.23750799159568,642,1.1526032315978456
7,Guatemala,5/6/20,798,46.26675147744869,642,1.1526032315978456
8,Guatemala,5/7/20,832,48.23801657799162,642,1.1526032315978456
9,Guatemala,5/8/20,900,52.180546779077474,642,1.1526032315978456
10,Guatemala,5/9/20,967,56.06509859485324,642,1.1526032315978456
11,Guatemala,5/10/20,1052,60.99326134621056,642,1.1526032315978456
12,Guatemala,5/11/20,1114,64.5879212354359,642,1.1526032315978456
13,Guatemala,5/12/20,1199,69.51608398679322,642,1.1526032315978456
0,Guinea,4/29/20,1351,108.82595403146593,947,0.7009622501850481
1,Guinea,4/30/20,1495,120.4254635655378,947,0.7009622501850481
2,Guinea,5/1/20,1537,123.80865384630876,947,0.7009622501850481
3,Guinea,5/2/20,1586,127.75570917387488,947,0.7009622501850481
4,Guinea,5/3/20,1586,127.75570917387488,947,0.7009622501850481
5,Guinea,5/4/20,1710,137.74417571710345,947,0.7009622501850481
6,Guinea,5/5/20,1811,145.87994282086217,947,0.7009622501850481
7,Guinea,5/6/20,1856,149.50478955025963,947,0.7009622501850481
8,Guinea,5/7/20,1927,155.2239921677534,947,0.7009622501850481
9,Guinea,5/8/20,2009,161.829268430211,947,0.7009622501850481
10,Guinea,5/9/20,2042,164.48748936510245,947,0.7009622501850481
11,Guinea,5/10/20,2146,172.8649129174877,947,0.7009622501850481
12,Guinea,5/11/20,2146,172.8649129174877,947,0.7009622501850481
13,Guinea,5/12/20,2298,185.1088396478969,947,0.7009622501850481
0,Guyana,4/29/20,78,100.12785556941941,35,0.44871794871794873
1,Guyana,4/30/20,82,105.26261739349219,35,0.44871794871794873
2,Guyana,5/1/20,82,105.26261739349219,35,0.44871794871794873
3,Guyana,5/2/20,82,105.26261739349219,35,0.44871794871794873
4,Guyana,5/3/20,82,105.26261739349219,35,0.44871794871794873
5,Guyana,5/4/20,92,118.09952195367417,35,0.44871794871794873
6,Guyana,5/5/20,93,119.38321240969238,35,0.44871794871794873
7,Guyana,5/6/20,93,119.38321240969238,35,0.44871794871794873
8,Guyana,5/7/20,93,119.38321240969238,35,0.44871794871794873
9,Guyana,5/8/20,94,120.66690286571057,35,0.44871794871794873
10,Guyana,5/9/20,94,120.66690286571057,35,0.44871794871794873
11,Guyana,5/10/20,104,133.50380742589255,35,0.44871794871794873
12,Guyana,5/11/20,109,139.92225970598352,35,0.44871794871794873
13,Guyana,5/12/20,113,145.05702153005632,35,0.44871794871794873
0,Haiti,4/29/20,76,6.832580910344311,133,1.75
1,Haiti,4/30/20,81,7.282092812340648,133,1.75
2,Haiti,5/1/20,85,7.641702333937716,133,1.75
3,Haiti,5/2/20,85,7.641702333937716,133,1.75
4,Haiti,5/3/20,88,7.911409475135518,133,1.75
5,Haiti,5/4/20,100,8.990238039926725,133,1.75
6,Haiti,5/5/20,101,9.080140420325993,133,1.75
7,Haiti,5/6/20,101,9.080140420325993,133,1.75
8,Haiti,5/7/20,129,11.597407071505476,133,1.75
9,Haiti,5/8/20,146,13.12574753829302,133,1.75
10,Haiti,5/9/20,151,13.575259440289356,133,1.75
11,Haiti,5/10/20,182,16.36223323266664,133,1.75
12,Haiti,5/11/20,209,18.789597503446856,133,1.75
13,Haiti,5/12/20,209,18.789597503446856,133,1.75
0,Holy See,4/29/20,10,,2,0.2
1,Holy See,4/30/20,11,,2,0.2
2,Holy See,5/1/20,11,,2,0.2
3,Holy See,5/2/20,11,,2,0.2
4,Holy See,5/3/20,11,,2,0.2
5,Holy See,5/4/20,11,,2,0.2
6,Holy See,5/5/20,11,,2,0.2
7,Holy See,5/6/20,12,,2,0.2
8,Holy See,5/7/20,12,,2,0.2
9,Holy See,5/8/20,12,,2,0.2
10,Holy See,5/9/20,12,,2,0.2
11,Holy See,5/10/20,12,,2,0.2
12,Holy See,5/11/20,12,,2,0.2
13,Holy See,5/12/20,12,,2,0.2
0,Honduras,4/29/20,738,76.9750515305206,1342,1.8184281842818428
1,Honduras,4/30/20,771,80.41702537944633,1342,1.8184281842818428
2,Honduras,5/1/20,804,83.85899922837204,1342,1.8184281842818428
3,Honduras,5/2/20,1010,105.34526022469623,1342,1.8184281842818428
4,Honduras,5/3/20,1055,110.03886092777675,1342,1.8184281842818428
5,Honduras,5/4/20,1178,122.86803618286352,1342,1.8184281842818428
6,Honduras,5/5/20,1270,132.46384206471703,1342,1.8184281842818428
7,Honduras,5/6/20,1461,152.3855694933477,1342,1.8184281842818428
8,Honduras,5/7/20,1685,175.7492707709041,1342,1.8184281842818428
9,Honduras,5/8/20,1771,184.7192632256802,1342,1.8184281842818428
10,Honduras,5/9/20,1830,190.873095258608,1342,1.8184281842818428
11,Honduras,5/10/20,1972,205.68401303277324,1342,1.8184281842818428
12,Honduras,5/11/20,2100,219.03469947709115,1342,1.8184281842818428
13,Honduras,5/12/20,2080,216.94865472016647,1342,1.8184281842818428
0,Hungary,4/29/20,2727,278.9608865534511,586,0.21488815548221488
1,Hungary,4/30/20,2775,283.87108917705416,586,0.21488815548221488
2,Hungary,5/1/20,2863,292.8731273203265,586,0.21488815548221488
3,Hungary,5/2/20,2942,300.95450247167327,586,0.21488815548221488
4,Hungary,5/3/20,2998,306.68307219921024,586,0.21488815548221488
5,Hungary,5/4/20,3035,310.4680200549043,586,0.21488815548221488
6,Hungary,5/5/20,3065,313.5368966946562,586,0.21488815548221488
7,Hungary,5/6/20,3111,318.24250754227586,586,0.21488815548221488
8,Hungary,5/7/20,3150,322.2320471739534,586,0.21488815548221488
9,Hungary,5/8/20,3178,325.0963320377218,586,0.21488815548221488
10,Hungary,5/9/20,3213,328.67668811743243,586,0.21488815548221488
11,Hungary,5/10/20,3263,333.791482517019,586,0.21488815548221488
12,Hungary,5/11/20,3284,335.9396961648454,586,0.21488815548221488
13,Hungary,5/12/20,3313,338.9062769166056,586,0.21488815548221488
0,Iceland,4/29/20,1797,5094.678230102546,4,0.0022259321090706734
1,Iceland,4/30/20,1797,5094.678230102546,4,0.0022259321090706734
2,Iceland,5/1/20,1798,5097.5133320669875,4,0.0022259321090706734
3,Iceland,5/2/20,1798,5097.5133320669875,4,0.0022259321090706734
4,Iceland,5/3/20,1799,5100.34843403143,4,0.0022259321090706734
5,Iceland,5/4/20,1799,5100.34843403143,4,0.0022259321090706734
6,Iceland,5/5/20,1799,5100.34843403143,4,0.0022259321090706734
7,Iceland,5/6/20,1799,5100.34843403143,4,0.0022259321090706734
8,Iceland,5/7/20,1801,5106.018637960314,4,0.0022259321090706734
9,Iceland,5/8/20,1801,5106.018637960314,4,0.0022259321090706734
10,Iceland,5/9/20,1801,5106.018637960314,4,0.0022259321090706734
11,Iceland,5/10/20,1801,5106.018637960314,4,0.0022259321090706734
12,Iceland,5/11/20,1801,5106.018637960314,4,0.0022259321090706734
13,Iceland,5/12/20,1801,5106.018637960314,4,0.0022259321090706734
0,India,4/29/20,33062,24.442981259811273,41230,1.247050995100115
1,India,4/30/20,34863,25.77447388726636,41230,1.247050995100115
2,India,5/1/20,37257,27.544375802939587,41230,1.247050995100115
3,India,5/2/20,39699,29.349764473814282,41230,1.247050995100115
4,India,5/3/20,42505,31.42426103830011,41230,1.247050995100115
5,India,5/4/20,46437,34.33121773522038,41230,1.247050995100115
6,India,5/5/20,49400,36.52178556151101,41230,1.247050995100115
7,India,5/6/20,52987,39.17368120542072,41230,1.247050995100115
8,India,5/7/20,56351,41.66071129912362,41230,1.247050995100115
9,India,5/8/20,59695,44.1329552448259,41230,1.247050995100115
10,India,5/9/20,62808,46.43441918112112,41230,1.247050995100115
11,India,5/10/20,67161,49.65262429345427,41230,1.247050995100115
12,India,5/11/20,70768,52.319306085364595,41230,1.247050995100115
13,India,5/12/20,74292,54.92462536307239,41230,1.247050995100115
0,Indonesia,4/29/20,9771,36.50479939480714,4978,0.5094667894790708
1,Indonesia,4/30/20,10118,37.80120358987398,4978,0.5094667894790708
2,Indonesia,5/1/20,10551,39.418906807349316,4978,0.5094667894790708
3,Indonesia,5/2/20,10843,40.50982906948048,4978,0.5094667894790708
4,Indonesia,5/3/20,11192,41.813705334835895,4978,0.5094667894790708
5,Indonesia,5/4/20,11587,43.289439216828406,4978,0.5094667894790708
6,Indonesia,5/5/20,12071,45.09768022666226,4978,0.5094667894790708
7,Indonesia,5/6/20,12438,46.468805124614796,4978,0.5094667894790708
8,Indonesia,5/7/20,12776,47.731585003383074,4978,0.5094667894790708
9,Indonesia,5/8/20,13112,48.98689281186278,4978,0.5094667894790708
10,Indonesia,5/9/20,13645,50.9781995437666,4978,0.5094667894790708
11,Indonesia,5/10/20,14032,52.42404514460483,4978,0.5094667894790708
12,Indonesia,5/11/20,14265,53.294541333223194,4978,0.5094667894790708
13,Indonesia,5/12/20,14749,55.10278234305706,4978,0.5094667894790708
0,Iran,4/29/20,93657,1144.9473350753894,17110,0.1826878930565788
1,Iran,4/30/20,94640,1156.9644104715596,17110,0.1826878930565788
2,Iran,5/1/20,95646,1169.2626585372232,17110,0.1826878930565788
3,Iran,5/2/20,96448,1179.0670272734678,17110,0.1826878930565788
4,Iran,5/3/20,97424,1190.9985283789226,17110,0.1826878930565788
5,Iran,5/4/20,98647,1205.949579456762,17110,0.1826878930565788
6,Iran,5/5/20,99970,1222.1231204019634,17110,0.1826878930565788
7,Iran,5/6/20,101650,1242.660950173648,17110,0.1826878930565788
8,Iran,5/7/20,103135,1260.8149247039762,17110,0.1826878930565788
9,Iran,5/8/20,104691,1279.8368670401317,17110,0.1826878930565788
10,Iran,5/9/20,106220,1298.5287371120992,17110,0.1826878930565788
11,Iran,5/10/20,107603,1315.435771977718,17110,0.1826878930565788
12,Iran,5/11/20,109286,1336.0102764454234,17110,0.1826878930565788
13,Iran,5/12/20,110767,1354.1153513810573,17110,0.1826878930565788
0,Iraq,4/29/20,2003,52.11585695849465,910,0.454318522216675
1,Iraq,4/30/20,2085,54.24940676907706,910,0.454318522216675
2,Iraq,5/1/20,2153,56.01869197785271,910,0.454318522216675
3,Iraq,5/2/20,2219,57.73593938637026,910,0.454318522216675
4,Iraq,5/3/20,2296,59.7393946963074,910,0.454318522216675
5,Iraq,5/4/20,2346,61.040339702760086,910,0.454318522216675
6,Iraq,5/5/20,2431,63.25194621372965,910,0.454318522216675
7,Iraq,5/6/20,2480,64.52687232005329,910,0.454318522216675
8,Iraq,5/7/20,2543,66.16606302818367,910,0.454318522216675
9,Iraq,5/8/20,2603,67.7271970359269,910,0.454318522216675
10,Iraq,5/9/20,2679,69.70463344573498,910,0.454318522216675
11,Iraq,5/10/20,2767,71.99429665709171,910,0.454318522216675
12,Iraq,5/11/20,2818,73.32126056367346,910,0.454318522216675
13,Iraq,5/12/20,2913,75.79305607593356,910,0.454318522216675
0,Ireland,4/29/20,20253,4161.026144015102,2989,0.14758307411247717
1,Ireland,4/30/20,20612,4234.7835323378895,2989,0.14758307411247717
2,Ireland,5/1/20,20833,4280.188498408464,2989,0.14758307411247717
3,Ireland,5/2/20,21176,4350.658649368676,2989,0.14758307411247717
4,Ireland,5/3/20,21506,4418.4579199717955,2989,0.14758307411247717
5,Ireland,5/4/20,21772,4473.108241124613,2989,0.14758307411247717
6,Ireland,5/5/20,21983,4516.458683843578,2989,0.14758307411247717
7,Ireland,5/6/20,22248,4570.903552661234,2989,0.14758307411247717
8,Ireland,5/7/20,22385,4599.050522578287,2989,0.14758307411247717
9,Ireland,5/8/20,22541,4631.101086863398,2989,0.14758307411247717
10,Ireland,5/9/20,22760,4676.095148263651,2989,0.14758307411247717
11,Ireland,5/10/20,22996,4724.581899361639,2989,0.14758307411247717
12,Ireland,5/11/20,23135,4753.139773949014,2989,0.14758307411247717
13,Ireland,5/12/20,23242,4775.123173811237,2989,0.14758307411247717
0,Israel,4/29/20,15834,1782.5460440401675,695,0.04389288872047493
1,Israel,4/30/20,15946,1795.1546809564552,695,0.04389288872047493
2,Israel,5/1/20,16101,1812.6041338316747,695,0.04389288872047493
3,Israel,5/2/20,16185,1822.0606115188905,695,0.04389288872047493
4,Israel,5/3/20,16208,1824.6498851713425,695,0.04389288872047493
5,Israel,5/4/20,16246,1828.9278155536542,695,0.04389288872047493
6,Israel,5/5/20,16289,1833.7686315125861,695,0.04389288872047493
7,Israel,5/6/20,16310,1836.13275093439,695,0.04389288872047493
8,Israel,5/7/20,16381,1844.1257261223939,695,0.04389288872047493
9,Israel,5/8/20,16436,1850.3174674652137,695,0.04389288872047493
10,Israel,5/9/20,16454,1852.3438555410457,695,0.04389288872047493
11,Israel,5/10/20,16477,1854.9331291934977,695,0.04389288872047493
12,Israel,5/11/20,16506,1858.1978655378934,695,0.04389288872047493
13,Israel,5/12/20,16529,1860.7871391903454,695,0.04389288872047493
0,Italy,4/29/20,203591,3369.498008664428,17625,0.08657062443821191
1,Italy,4/30/20,205463,3400.480224343018,17625,0.08657062443821191
2,Italy,5/1/20,207428,3433.0016206082046,17625,0.08657062443821191
3,Italy,5/2/20,209328,3464.4472454956626,17625,0.08657062443821191
4,Italy,5/3/20,210717,3487.4356523212828,17625,0.08657062443821191
5,Italy,5/4/20,211938,3507.6436038936968,17625,0.08657062443821191
6,Italy,5/5/20,213013,3525.4352074484423,17625,0.08657062443821191
7,Italy,5/6/20,214457,3549.3338823629106,17625,0.08657062443821191
8,Italy,5/7/20,215858,3572.5208931351885,17625,0.08657062443821191
9,Italy,5/8/20,217185,3594.4831795697446,17625,0.08657062443821191
10,Italy,5/9/20,218268,3612.4071857555955,17625,0.08657062443821191
11,Italy,5/10/20,219070,3625.68054952388,17625,0.08657062443821191
12,Italy,5/11/20,219814,3637.993994216653,17625,0.08657062443821191
13,Italy,5/12/20,221216,3661.1975553178195,17625,0.08657062443821191
0,Jamaica,4/29/20,396,134.93000505987519,111,0.2803030303030303
1,Jamaica,4/30/20,422,143.7890457961296,111,0.2803030303030303
2,Jamaica,5/1/20,432,147.19636915622746,111,0.2803030303030303
3,Jamaica,5/2/20,463,157.75907157253084,111,0.2803030303030303
4,Jamaica,5/3/20,469,159.80346558858955,111,0.2803030303030303
5,Jamaica,5/4/20,471,160.4849302606091,111,0.2803030303030303
6,Jamaica,5/5/20,473,161.1663949326287,111,0.2803030303030303
7,Jamaica,5/6/20,478,162.87005661267762,111,0.2803030303030303
8,Jamaica,5/7/20,488,166.27737997277546,111,0.2803030303030303
9,Jamaica,5/8/20,490,166.95884464479505,111,0.2803030303030303
10,Jamaica,5/9/20,490,166.95884464479505,111,0.2803030303030303
11,Jamaica,5/10/20,502,171.04763267691249,111,0.2803030303030303
12,Jamaica,5/11/20,505,172.06982968494182,111,0.2803030303030303
13,Jamaica,5/12/20,507,172.7512943569614,111,0.2803030303030303
0,Japan,4/29/20,13895,109.81663506655781,2073,0.14919035624325297
1,Japan,4/30/20,14088,111.3419758774859,2073,0.14919035624325297
2,Japan,5/1/20,14305,113.056996374747,2073,0.14919035624325297
3,Japan,5/2/20,14571,115.15927956493803,2073,0.14919035624325297
4,Japan,5/3/20,14877,117.5776955656841,2073,0.14919035624325297
5,Japan,5/4/20,15078,119.1662629387232,2073,0.14919035624325297
6,Japan,5/5/20,15253,120.5493439849015,2073,0.14919035624325297
7,Japan,5/6/20,15253,120.5493439849015,2073,0.14919035624325297
8,Japan,5/7/20,15477,122.31968772400974,2073,0.14919035624325297
9,Japan,5/8/20,15575,123.09421310986959,2073,0.14919035624325297
10,Japan,5/9/20,15663,123.78970529309068,2073,0.14919035624325297
11,Japan,5/10/20,15777,124.69068380317255,2073,0.14919035624325297
12,Japan,5/11/20,15847,125.24391622164387,2073,0.14919035624325297
13,Japan,5/12/20,15968,126.20021797357288,2073,0.14919035624325297
0,Jordan,4/29/20,451,45.29926694536597,125,0.2771618625277162
1,Jordan,4/30/20,453,45.50015061252945,125,0.2771618625277162
2,Jordan,5/1/20,459,46.10280161401991,125,0.2771618625277162
3,Jordan,5/2/20,460,46.20324344760166,125,0.2771618625277162
4,Jordan,5/3/20,461,46.3036852811834,125,0.2771618625277162
5,Jordan,5/4/20,465,46.70545261551037,125,0.2771618625277162
6,Jordan,5/5/20,471,47.308103617000825,125,0.2771618625277162
7,Jordan,5/6/20,473,47.50898728416431,125,0.2771618625277162
8,Jordan,5/7/20,494,49.61826578938091,125,0.2771618625277162
9,Jordan,5/8/20,508,51.0244514595253,125,0.2771618625277162
10,Jordan,5/9/20,522,52.430637129669705,125,0.2771618625277162
11,Jordan,5/10/20,540,54.23859013414107,125,0.2771618625277162
12,Jordan,5/11/20,562,56.44831047293941,125,0.2771618625277162
13,Jordan,5/12/20,576,57.85449614308381,125,0.2771618625277162
0,Kazakhstan,4/29/20,3138,171.73413716730616,2141,0.6822817080943276
1,Kazakhstan,4/30/20,3402,186.18213341082713,2141,0.6822817080943276
2,Kazakhstan,5/1/20,3597,196.8539488179733,2141,0.6822817080943276
3,Kazakhstan,5/2/20,3857,211.08303602750155,2141,0.6822817080943276
4,Kazakhstan,5/3/20,3920,214.53085331288722,2141,0.6822817080943276
5,Kazakhstan,5/4/20,4049,221.59066965915315,2141,0.6822817080943276
6,Kazakhstan,5/5/20,4205,230.1281219848701,2141,0.6822817080943276
7,Kazakhstan,5/6/20,4422,242.00393707897635,2141,0.6822817080943276
8,Kazakhstan,5/7/20,4578,250.5413894046933,2141,0.6822817080943276
9,Kazakhstan,5/8/20,4834,264.5515675802288,2141,0.6822817080943276
10,Kazakhstan,5/9/20,4975,272.26811102847296,2141,0.6822817080943276
11,Kazakhstan,5/10/20,5090,278.56174575576426,2141,0.6822817080943276
12,Kazakhstan,5/11/20,5207,284.964835000052,2141,0.6822817080943276
13,Kazakhstan,5/12/20,5279,288.9051976119213,2141,0.6822817080943276
0,Kenya,4/29/20,384,7.4718332317955305,331,0.8619791666666666
1,Kenya,4/30/20,396,7.705328020289141,331,0.8619791666666666
2,Kenya,5/1/20,411,7.997196505906154,331,0.8619791666666666
3,Kenya,5/2/20,435,8.464186082893374,331,0.8619791666666666
4,Kenya,5/3/20,465,9.0479230541274,331,0.8619791666666666
5,Kenya,5/4/20,490,9.534370530155755,331,0.8619791666666666
6,Kenya,5/5/20,535,10.409975987006794,331,0.8619791666666666
7,Kenya,5/6/20,582,11.3244972419401,331,0.8619791666666666
8,Kenya,5/7/20,607,11.810944717968455,331,0.8619791666666666
9,Kenya,5/8/20,621,12.083355304544336,331,0.8619791666666666
10,Kenya,5/9/20,649,12.628176477696092,331,0.8619791666666666
11,Kenya,5/10/20,672,13.075708155642179,331,0.8619791666666666
12,Kenya,5/11/20,700,13.620529328793936,331,0.8619791666666666
13,Kenya,5/12/20,715,13.91239781441095,331,0.8619791666666666
0,"Korea, South",4/29/20,10765,208.59721656322745,197,0.01830004644681839
1,"Korea, South",4/30/20,10774,208.77161274985716,197,0.01830004644681839
2,"Korea, South",5/1/20,10780,208.887876874277,197,0.01830004644681839
3,"Korea, South",5/2/20,10793,209.1397824771866,197,0.01830004644681839
4,"Korea, South",5/3/20,10801,209.29480130974636,197,0.01830004644681839
5,"Korea, South",5/4/20,10804,209.35293337195625,197,0.01830004644681839
6,"Korea, South",5/5/20,10806,209.3916880800962,197,0.01830004644681839
7,"Korea, South",5/6/20,10810,209.4691974963761,197,0.01830004644681839
8,"Korea, South",5/7/20,10822,209.70172574521573,197,0.01830004644681839
9,"Korea, South",5/8/20,10840,210.0505181184752,197,0.01830004644681839
10,"Korea, South",5/9/20,10874,210.70934815685416,197,0.01830004644681839
11,"Korea, South",5/10/20,10909,211.38755554930313,197,0.01830004644681839
12,"Korea, South",5/11/20,10936,211.9107441091923,197,0.01830004644681839
13,"Korea, South",5/12/20,10962,212.41455531501154,197,0.01830004644681839
0,Kuwait,4/29/20,3740,903.9692225067066,6537,1.7478609625668449
1,Kuwait,4/30/20,4024,972.6128746970554,6537,1.7478609625668449
2,Kuwait,5/1/20,4377,1057.934033933651,6537,1.7478609625668449
3,Kuwait,5/2/20,4619,1116.4261600958498,6537,1.7478609625668449
4,Kuwait,5/3/20,4983,1204.406052339818,6537,1.7478609625668449
5,Kuwait,5/4/20,5278,1275.7084375375396,6537,1.7478609625668449
6,Kuwait,5/5/20,5804,1402.844215890087,6537,1.7478609625668449
7,Kuwait,5/6/20,6289,1520.0701712151545,6537,1.7478609625668449
8,Kuwait,5/7/20,6567,1587.263605401482,6537,1.7478609625668449
9,Kuwait,5/8/20,7208,1742.1952288311072,6537,1.7478609625668449
10,Kuwait,5/9/20,7623,1842.5019741092578,6537,1.7478609625668449
11,Kuwait,5/10/20,8688,2099.9156698230663,6537,1.7478609625668449
12,Kuwait,5/11/20,9286,2244.4540642238712,6537,1.7478609625668449
13,Kuwait,5/12/20,10277,2483.981737888081,6537,1.7478609625668449
0,Kyrgyzstan,4/29/20,729,115.29702030745872,308,0.4224965706447188
1,Kyrgyzstan,4/30/20,746,117.98570253685077,308,0.4224965706447188
2,Kyrgyzstan,5/1/20,756,119.56728031884609,308,0.4224965706447188
3,Kyrgyzstan,5/2/20,769,121.62333143544,308,0.4224965706447188
4,Kyrgyzstan,5/3/20,795,125.73543366862782,308,0.4224965706447188
5,Kyrgyzstan,5/4/20,830,131.27095590561143,308,0.4224965706447188
6,Kyrgyzstan,5/5/20,843,133.32700702220535,308,0.4224965706447188
7,Kyrgyzstan,5/6/20,871,137.75542481179224,308,0.4224965706447188
8,Kyrgyzstan,5/7/20,895,141.551211488581,308,0.4224965706447188
