,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
5/13/20,France,5/13/20,178184,2660.3716998406635,6709,0.03850789787859307
5/14/20,France,5/14/20,178994,2672.4653843290066,6709,0.03850789787859307
5/15/20,France,5/15/20,179630,2681.9611662235575,6709,0.03850789787859307
5/16/20,France,5/16/20,179630,2681.9611662235575,6709,0.03850789787859307
5/17/20,France,5/17/20,179693,2682.9017861282064,6709,0.03850789787859307
5/18/20,France,5/18/20,180051,2688.2468960625606,6709,0.03850789787859307
5/19/20,France,5/19/20,180933,2701.4155747276454,6709,0.03850789787859307
0,Gabon,5/6/20,397,187.32821365797264,1105,2.783375314861461
1,Gabon,5/7/20,504,237.81717804437838,1105,2.783375314861461
2,Gabon,5/8/20,620,292.55287775300513,1105,2.783375314861461
3,Gabon,5/9/20,661,311.89911644312326,1105,2.783375314861461
4,Gabon,5/10/20,661,311.89911644312326,1105,2.783375314861461
5,Gabon,5/11/20,802,378.43130315791956,1105,2.783375314861461
6,Gabon,5/12/20,863,407.2147314529733,1105,2.783375314861461
7,Gabon,5/13/20,1004,473.74691816776965,1105,2.783375314861461
8,Gabon,5/14/20,1104,520.9328661924479,1105,2.783375314861461
9,Gabon,5/15/20,1209,570.47811161836,1105,2.783375314861461
10,Gabon,5/16/20,1320,622.8545139257529,1105,2.783375314861461
11,Gabon,5/17/20,1320,622.8545139257529,1105,2.783375314861461
12,Gabon,5/18/20,1432,675.7027757133925,1105,2.783375314861461
13,Gabon,5/19/20,1502,708.7329393306674,1105,2.783375314861461
0,Gambia,5/6/20,17,7.455806801625542,7,0.4117647058823529
1,Gambia,5/7/20,18,7.894383672309397,7,0.4117647058823529
2,Gambia,5/8/20,20,8.771537413677107,7,0.4117647058823529
3,Gambia,5/9/20,20,8.771537413677107,7,0.4117647058823529
4,Gambia,5/10/20,20,8.771537413677107,7,0.4117647058823529
5,Gambia,5/11/20,22,9.64869115504482,7,0.4117647058823529
6,Gambia,5/12/20,22,9.64869115504482,7,0.4117647058823529
7,Gambia,5/13/20,23,10.087268025728674,7,0.4117647058823529
8,Gambia,5/14/20,23,10.087268025728674,7,0.4117647058823529
9,Gambia,5/15/20,23,10.087268025728674,7,0.4117647058823529
10,Gambia,5/16/20,23,10.087268025728674,7,0.4117647058823529
11,Gambia,5/17/20,23,10.087268025728674,7,0.4117647058823529
12,Gambia,5/18/20,24,10.52584489641253,7,0.4117647058823529
13,Gambia,5/19/20,24,10.52584489641253,7,0.4117647058823529
0,Georgia,5/6/20,610,163.69032045466196,97,0.15901639344262294
1,Georgia,5/7/20,615,165.03204439281492,97,0.15901639344262294
2,Georgia,5/8/20,623,167.17880269385967,97,0.15901639344262294
3,Georgia,5/9/20,626,167.98383705675144,97,0.15901639344262294
4,Georgia,5/10/20,635,170.3989401454268,97,0.15901639344262294
5,Georgia,5/11/20,638,171.20397450831857,97,0.15901639344262294
6,Georgia,5/12/20,642,172.27735365884092,97,0.15901639344262294
7,Georgia,5/13/20,647,173.6190775969939,97,0.15901639344262294
8,Georgia,5/14/20,667,178.98597334960576,97,0.15901639344262294
9,Georgia,5/15/20,671,180.05935250012814,97,0.15901639344262294
10,Georgia,5/16/20,683,183.27948995169527,97,0.15901639344262294
11,Georgia,5/17/20,695,186.4996274032624,97,0.15901639344262294
12,Georgia,5/18/20,701,188.10969612904594,97,0.15901639344262294
13,Georgia,5/19/20,707,189.7197648548295,97,0.15901639344262294
0,Germany,5/6/20,168162,2028.3506884960086,9616,0.05718295453193944
1,Germany,5/7/20,169430,2043.6451585487728,9616,0.05718295453193944
2,Germany,5/8/20,170588,2057.612821262575,9616,0.05718295453193944
3,Germany,5/9/20,171324,2066.490368548722,9616,0.05718295453193944
4,Germany,5/10/20,171879,2073.184714668031,9616,0.05718295453193944
5,Germany,5/11/20,172576,2081.5918484430917,9616,0.05718295453193944
6,Germany,5/12/20,173171,2088.7686699583874,9616,0.05718295453193944
7,Germany,5/13/20,174098,2099.9500372603684,9616,0.05718295453193944
8,Germany,5/14/20,174478,2104.533553522238,9616,0.05718295453193944
9,Germany,5/15/20,175233,2113.6402766214787,9616,0.05718295453193944
10,Germany,5/16/20,175752,2119.9003948844,9616,0.05718295453193944
11,Germany,5/17/20,176369,2127.342577867488,9616,0.05718295453193944
12,Germany,5/18/20,176551,2129.537840919226,9616,0.05718295453193944
13,Germany,5/19/20,177778,2144.337773691104,9616,0.05718295453193944
0,Ghana,5/6/20,3091,103.83944587428513,3005,0.9721772889032676
1,Ghana,5/7/20,3091,103.83944587428513,3005,0.9721772889032676
2,Ghana,5/8/20,4012,134.77963663786215,3005,0.9721772889032676
3,Ghana,5/9/20,4263,143.21176245942334,3005,0.9721772889032676
4,Ghana,5/10/20,4263,143.21176245942334,3005,0.9721772889032676
5,Ghana,5/11/20,4700,157.89239586190234,3005,0.9721772889032676
6,Ghana,5/12/20,5127,172.23708799659005,3005,0.9721772889032676
7,Ghana,5/13/20,5408,181.67703762152507,3005,0.9721772889032676
8,Ghana,5/14/20,5530,185.7755210885787,3005,0.9721772889032676
9,Ghana,5/15/20,5638,189.40368678072454,3005,0.9721772889032676
10,Ghana,5/16/20,5735,192.6623170783,3005,0.9721772889032676
11,Ghana,5/17/20,5735,192.6623170783,3005,0.9721772889032676
12,Ghana,5/18/20,5735,192.6623170783,3005,0.9721772889032676
13,Ghana,5/19/20,6096,204.78979684556523,3005,0.9721772889032676
0,Greece,5/6/20,2663,248.1427498242128,177,0.06646639128802102
1,Greece,5/7/20,2678,249.5404746636282,177,0.06646639128802102
2,Greece,5/8/20,2691,250.75183619112153,177,0.06646639128802102
3,Greece,5/9/20,2710,252.52228765438105,177,0.06646639128802102
4,Greece,5/10/20,2716,253.08137759014718,177,0.06646639128802102
5,Greece,5/11/20,2726,254.01319414975745,177,0.06646639128802102
6,Greece,5/12/20,2744,255.69046395705593,177,0.06646639128802102
7,Greece,5/13/20,2760,257.18137045243236,177,0.06646639128802102
8,Greece,5/14/20,2770,258.1131870120426,177,0.06646639128802102
9,Greece,5/15/20,2810,261.8404532504837,177,0.06646639128802102
10,Greece,5/16/20,2819,262.6790881541329,177,0.06646639128802102
11,Greece,5/17/20,2834,264.0768129935483,177,0.06646639128802102
12,Greece,5/18/20,2836,264.2631763054703,177,0.06646639128802102
13,Greece,5/19/20,2840,264.63590292931445,177,0.06646639128802102
0,Guatemala,5/6/20,798,46.26675147744869,1335,1.6729323308270676
1,Guatemala,5/7/20,832,48.23801657799162,1335,1.6729323308270676
2,Guatemala,5/8/20,900,52.180546779077474,1335,1.6729323308270676
3,Guatemala,5/9/20,967,56.06509859485324,1335,1.6729323308270676
4,Guatemala,5/10/20,1052,60.99326134621056,1335,1.6729323308270676
5,Guatemala,5/11/20,1114,64.5879212354359,1335,1.6729323308270676
6,Guatemala,5/12/20,1199,69.51608398679322,1335,1.6729323308270676
7,Guatemala,5/13/20,1342,77.80699308613552,1335,1.6729323308270676
8,Guatemala,5/14/20,1518,88.01118890071068,1335,1.6729323308270676
9,Guatemala,5/15/20,1643,95.25848706447144,1335,1.6729323308270676
10,Guatemala,5/16/20,1763,102.21589330168176,1335,1.6729323308270676
11,Guatemala,5/17/20,1763,102.21589330168176,1335,1.6729323308270676
12,Guatemala,5/18/20,1912,110.8546727128846,1335,1.6729323308270676
13,Guatemala,5/19/20,2133,123.66789586641362,1335,1.6729323308270676
0,Guinea,5/6/20,1856,149.50478955025963,1007,0.5425646551724138
1,Guinea,5/7/20,1927,155.2239921677534,1007,0.5425646551724138
2,Guinea,5/8/20,2009,161.829268430211,1007,0.5425646551724138
3,Guinea,5/9/20,2042,164.48748936510245,1007,0.5425646551724138
4,Guinea,5/10/20,2146,172.8649129174877,1007,0.5425646551724138
5,Guinea,5/11/20,2146,172.8649129174877,1007,0.5425646551724138
6,Guinea,5/12/20,2298,185.1088396478969,1007,0.5425646551724138
7,Guinea,5/13/20,2374,191.23080301310148,1007,0.5425646551724138
8,Guinea,5/14/20,2473,199.2054658177759,1007,0.5425646551724138
9,Guinea,5/15/20,2473,199.2054658177759,1007,0.5425646551724138
10,Guinea,5/16/20,2658,214.10761348307656,1007,0.5425646551724138
11,Guinea,5/17/20,2658,214.10761348307656,1007,0.5425646551724138
12,Guinea,5/18/20,2796,225.22381011989543,1007,0.5425646551724138
13,Guinea,5/19/20,2863,230.62080413922055,1007,0.5425646551724138
0,Guyana,5/6/20,93,119.38321240969238,32,0.34408602150537637
1,Guyana,5/7/20,93,119.38321240969238,32,0.34408602150537637
2,Guyana,5/8/20,94,120.66690286571057,32,0.34408602150537637
3,Guyana,5/9/20,94,120.66690286571057,32,0.34408602150537637
4,Guyana,5/10/20,104,133.50380742589255,32,0.34408602150537637
5,Guyana,5/11/20,109,139.92225970598352,32,0.34408602150537637
6,Guyana,5/12/20,113,145.05702153005632,32,0.34408602150537637
7,Guyana,5/13/20,113,145.05702153005632,32,0.34408602150537637
8,Guyana,5/14/20,113,145.05702153005632,32,0.34408602150537637
9,Guyana,5/15/20,116,148.9080928981109,32,0.34408602150537637
10,Guyana,5/16/20,117,150.19178335412911,32,0.34408602150537637
11,Guyana,5/17/20,117,150.19178335412911,32,0.34408602150537637
12,Guyana,5/18/20,124,159.1776165462565,32,0.34408602150537637
13,Guyana,5/19/20,125,160.46130700227468,32,0.34408602150537637
0,Haiti,5/6/20,101,9.080140420325993,432,4.2772277227722775
1,Haiti,5/7/20,129,11.597407071505476,432,4.2772277227722775
2,Haiti,5/8/20,146,13.12574753829302,432,4.2772277227722775
3,Haiti,5/9/20,151,13.575259440289356,432,4.2772277227722775
4,Haiti,5/10/20,182,16.36223323266664,432,4.2772277227722775
5,Haiti,5/11/20,209,18.789597503446856,432,4.2772277227722775
6,Haiti,5/12/20,209,18.789597503446856,432,4.2772277227722775
7,Haiti,5/13/20,234,21.037157013428537,432,4.2772277227722775
8,Haiti,5/14/20,273,24.54334984899996,432,4.2772277227722775
9,Haiti,5/15/20,310,27.86973792377285,432,4.2772277227722775
10,Haiti,5/16/20,358,32.185052182937675,432,4.2772277227722775
11,Haiti,5/17/20,456,40.995485462065865,432,4.2772277227722775
12,Haiti,5/18/20,533,47.91796875280944,432,4.2772277227722775
13,Haiti,5/19/20,533,47.91796875280944,432,4.2772277227722775
0,Holy See,5/6/20,12,,0,0.0
1,Holy See,5/7/20,12,,0,0.0
2,Holy See,5/8/20,12,,0,0.0
3,Holy See,5/9/20,12,,0,0.0
4,Holy See,5/10/20,12,,0,0.0
5,Holy See,5/11/20,12,,0,0.0
6,Holy See,5/12/20,12,,0,0.0
7,Holy See,5/13/20,12,,0,0.0
8,Holy See,5/14/20,12,,0,0.0
9,Holy See,5/15/20,12,,0,0.0
10,Holy See,5/16/20,12,,0,0.0
11,Holy See,5/17/20,12,,0,0.0
12,Holy See,5/18/20,12,,0,0.0
13,Holy See,5/19/20,12,,0,0.0
0,Honduras,5/6/20,1461,152.3855694933477,1494,1.0225872689938398
1,Honduras,5/7/20,1685,175.7492707709041,1494,1.0225872689938398
2,Honduras,5/8/20,1771,184.7192632256802,1494,1.0225872689938398
3,Honduras,5/9/20,1830,190.873095258608,1494,1.0225872689938398
4,Honduras,5/10/20,1972,205.68401303277324,1494,1.0225872689938398
5,Honduras,5/11/20,2100,219.03469947709115,1494,1.0225872689938398
6,Honduras,5/12/20,2080,216.94865472016647,1494,1.0225872689938398
7,Honduras,5/13/20,2255,235.2015463432574,1494,1.0225872689938398
8,Honduras,5/14/20,2318,241.77258732757016,1494,1.0225872689938398
9,Honduras,5/15/20,2460,256.58350510173534,1494,1.0225872689938398
10,Honduras,5/16/20,2565,267.5352400755899,1494,1.0225872689938398
11,Honduras,5/17/20,2646,275.98372134113487,1494,1.0225872689938398
12,Honduras,5/18/20,2798,291.8376614937624,1494,1.0225872689938398
13,Honduras,5/19/20,2955,308.21311283562113,1494,1.0225872689938398
0,Hungary,5/6/20,3111,318.24250754227586,445,0.14304082288653167
1,Hungary,5/7/20,3150,322.2320471739534,445,0.14304082288653167
2,Hungary,5/8/20,3178,325.0963320377218,445,0.14304082288653167
3,Hungary,5/9/20,3213,328.67668811743243,445,0.14304082288653167
4,Hungary,5/10/20,3263,333.791482517019,445,0.14304082288653167
5,Hungary,5/11/20,3284,335.9396961648454,445,0.14304082288653167
6,Hungary,5/12/20,3313,338.9062769166056,445,0.14304082288653167
7,Hungary,5/13/20,3341,341.770561780374,445,0.14304082288653167
8,Hungary,5/14/20,3380,345.76010141205154,445,0.14304082288653167
9,Hungary,5/15/20,3417,349.5450492677456,445,0.14304082288653167
10,Hungary,5/16/20,3473,355.27361899528256,445,0.14304082288653167
11,Hungary,5/17/20,3509,358.9562709629849,445,0.14304082288653167
12,Hungary,5/18/20,3535,361.6159640507699,445,0.14304082288653167
13,Hungary,5/19/20,3556,363.76417769859626,445,0.14304082288653167
0,Iceland,5/6/20,1799,5100.34843403143,3,0.0016675931072818232
1,Iceland,5/7/20,1801,5106.018637960314,3,0.0016675931072818232
2,Iceland,5/8/20,1801,5106.018637960314,3,0.0016675931072818232
3,Iceland,5/9/20,1801,5106.018637960314,3,0.0016675931072818232
4,Iceland,5/10/20,1801,5106.018637960314,3,0.0016675931072818232
5,Iceland,5/11/20,1801,5106.018637960314,3,0.0016675931072818232
6,Iceland,5/12/20,1801,5106.018637960314,3,0.0016675931072818232
7,Iceland,5/13/20,1802,5108.853739924756,3,0.0016675931072818232
8,Iceland,5/14/20,1802,5108.853739924756,3,0.0016675931072818232
9,Iceland,5/15/20,1802,5108.853739924756,3,0.0016675931072818232
10,Iceland,5/16/20,1802,5108.853739924756,3,0.0016675931072818232
11,Iceland,5/17/20,1802,5108.853739924756,3,0.0016675931072818232
12,Iceland,5/18/20,1802,5108.853739924756,3,0.0016675931072818232
13,Iceland,5/19/20,1802,5108.853739924756,3,0.0016675931072818232
0,India,5/6/20,52987,39.17368120542072,53488,1.009455149376262
1,India,5/7/20,56351,41.66071129912362,53488,1.009455149376262
2,India,5/8/20,59695,44.1329552448259,53488,1.009455149376262
3,India,5/9/20,62808,46.43441918112112,53488,1.009455149376262
4,India,5/10/20,67161,49.65262429345427,53488,1.009455149376262
5,India,5/11/20,70768,52.319306085364595,53488,1.009455149376262
6,India,5/12/20,74292,54.92462536307239,53488,1.009455149376262
7,India,5/13/20,78055,57.70663910938748,53488,1.009455149376262
8,India,5/14/20,81997,60.62098888030806,53488,1.009455149376262
9,India,5/15/20,85784,63.42074600422389,53488,1.009455149376262
10,India,5/16/20,90648,67.01673719797267,53488,1.009455149376262
11,India,5/17/20,95698,70.75023956812713,53488,1.009455149376262
12,India,5/18/20,100328,74.17323283026874,53488,1.009455149376262
13,India,5/19/20,106475,78.71775541825677,53488,1.009455149376262
0,Indonesia,5/6/20,12438,46.468805124614796,6058,0.48705579675188937
1,Indonesia,5/7/20,12776,47.731585003383074,6058,0.48705579675188937
2,Indonesia,5/8/20,13112,48.98689281186278,6058,0.48705579675188937
3,Indonesia,5/9/20,13645,50.9781995437666,6058,0.48705579675188937
4,Indonesia,5/10/20,14032,52.42404514460483,6058,0.48705579675188937
5,Indonesia,5/11/20,14265,53.294541333223194,6058,0.48705579675188937
6,Indonesia,5/12/20,14749,55.10278234305706,6058,0.48705579675188937
7,Indonesia,5/13/20,15438,57.67691055746931,6058,0.48705579675188937
8,Indonesia,5/14/20,16006,59.798978519423095,6058,0.48705579675188937
9,Indonesia,5/15/20,16496,61.629635740122666,6058,0.48705579675188937
10,Indonesia,5/16/20,17025,63.60599833144935,6058,0.48705579675188937
11,Indonesia,5/17/20,17514,65.43291951700463,6058,0.48705579675188937
12,Indonesia,5/18/20,18010,67.28599294856991,6058,0.48705579675188937
13,Indonesia,5/19/20,18496,69.10170602869233,6058,0.48705579675188937
0,Iran,5/6/20,101650,1242.660950173648,22953,0.2258042302016724
1,Iran,5/7/20,103135,1260.8149247039762,22953,0.2258042302016724
2,Iran,5/8/20,104691,1279.8368670401317,22953,0.2258042302016724
3,Iran,5/9/20,106220,1298.5287371120992,22953,0.2258042302016724
4,Iran,5/10/20,107603,1315.435771977718,22953,0.2258042302016724
5,Iran,5/11/20,109286,1336.0102764454234,22953,0.2258042302016724
6,Iran,5/12/20,110767,1354.1153513810573,22953,0.2258042302016724
7,Iran,5/13/20,112725,1378.0517029840084,22953,0.2258042302016724
8,Iran,5/14/20,114533,1400.1543197859166,22953,0.2258042302016724
9,Iran,5/15/20,116635,1425.8510567978694,22953,0.2258042302016724
10,Iran,5/16/20,118392,1447.3302037674227,22953,0.2258042302016724
11,Iran,5/17/20,120198,1469.4083707719838,22953,0.2258042302016724
12,Iran,5/18/20,122492,1497.4522883292718,22953,0.2258042302016724
13,Iran,5/19/20,124603,1523.2590494292874,22953,0.2258042302016724
0,Iraq,5/6/20,2480,64.52687232005329,1131,0.4560483870967742
1,Iraq,5/7/20,2543,66.16606302818367,1131,0.4560483870967742
2,Iraq,5/8/20,2603,67.7271970359269,1131,0.4560483870967742
3,Iraq,5/9/20,2679,69.70463344573498,1131,0.4560483870967742
4,Iraq,5/10/20,2767,71.99429665709171,1131,0.4560483870967742
5,Iraq,5/11/20,2818,73.32126056367346,1131,0.4560483870967742
6,Iraq,5/12/20,2913,75.79305607593356,1131,0.4560483870967742
7,Iraq,5/13/20,3032,78.88930519129096,1131,0.4560483870967742
8,Iraq,5/14/20,3143,81.77740310561592,1131,0.4560483870967742
9,Iraq,5/15/20,3193,83.07834811206861,1131,0.4560483870967742
10,Iraq,5/16/20,3260,84.8216144207152,1131,0.4560483870967742
11,Iraq,5/17/20,3404,88.56833603929896,1131,0.4560483870967742
12,Iraq,5/18/20,3554,92.471171058657,1131,0.4560483870967742
13,Iraq,5/19/20,3611,93.95424836601308,1131,0.4560483870967742
0,Ireland,5/6/20,22248,4570.903552661234,2003,0.09003056454512766
1,Ireland,5/7/20,22385,4599.050522578287,2003,0.09003056454512766
2,Ireland,5/8/20,22541,4631.101086863398,2003,0.09003056454512766
3,Ireland,5/9/20,22760,4676.095148263651,2003,0.09003056454512766
4,Ireland,5/10/20,22996,4724.581899361639,2003,0.09003056454512766
5,Ireland,5/11/20,23135,4753.139773949014,2003,0.09003056454512766
6,Ireland,5/12/20,23242,4775.123173811237,2003,0.09003056454512766
7,Ireland,5/13/20,23401,4807.790095101832,2003,0.09003056454512766
8,Ireland,5/14/20,23827,4895.312789880404,2003,0.09003056454512766
9,Ireland,5/15/20,23956,4921.816141116169,2003,0.09003056454512766
10,Ireland,5/16/20,24048,4940.717755950978,2003,0.09003056454512766
11,Ireland,5/17/20,24112,4953.86670540128,2003,0.09003056454512766
12,Ireland,5/18/20,24200,4971.9465108954455,2003,0.09003056454512766
13,Ireland,5/19/20,24251,4982.424579988655,2003,0.09003056454512766
0,Israel,5/6/20,16310,1836.13275093439,349,0.0213979153893317
1,Israel,5/7/20,16381,1844.1257261223939,349,0.0213979153893317
2,Israel,5/8/20,16436,1850.3174674652137,349,0.0213979153893317
3,Israel,5/9/20,16454,1852.3438555410457,349,0.0213979153893317
4,Israel,5/10/20,16477,1854.9331291934977,349,0.0213979153893317
5,Israel,5/11/20,16506,1858.1978655378934,349,0.0213979153893317
6,Israel,5/12/20,16529,1860.7871391903454,349,0.0213979153893317
7,Israel,5/13/20,16548,1862.9261043815013,349,0.0213979153893317
8,Israel,5/14/20,16579,1866.4159949565453,349,0.0213979153893317
9,Israel,5/15/20,16589,1867.5417661097854,349,0.0213979153893317
10,Israel,5/16/20,16608,1869.6807313009413,349,0.0213979153893317
11,Israel,5/17/20,16617,1870.6939253388573,349,0.0213979153893317
12,Israel,5/18/20,16643,1873.6209303372812,349,0.0213979153893317
13,Israel,5/19/20,16659,1875.4221641824652,349,0.0213979153893317
0,Italy,5/6/20,214457,3549.3338823629106,12242,0.05708370442559581
1,Italy,5/7/20,215858,3572.5208931351885,12242,0.05708370442559581
2,Italy,5/8/20,217185,3594.4831795697446,12242,0.05708370442559581
3,Italy,5/9/20,218268,3612.4071857555955,12242,0.05708370442559581
4,Italy,5/10/20,219070,3625.68054952388,12242,0.05708370442559581
5,Italy,5/11/20,219814,3637.993994216653,12242,0.05708370442559581
6,Italy,5/12/20,221216,3661.1975553178195,12242,0.05708370442559581
7,Italy,5/13/20,222104,3675.8942473704838,12242,0.05708370442559581
8,Italy,5/14/20,223096,3692.3121736275143,12242,0.05708370442559581
9,Italy,5/15/20,223885,3705.3703831202533,12242,0.05708370442559581
10,Italy,5/16/20,224760,3719.851920897372,12242,0.05708370442559581
11,Italy,5/17/20,225435,3731.0233928968637,12242,0.05708370442559581
12,Italy,5/18/20,225886,3738.487591225413,12242,0.05708370442559581
13,Italy,5/19/20,226699,3751.943008611467,12242,0.05708370442559581
0,Jamaica,5/6/20,478,162.87005661267762,42,0.08786610878661087
1,Jamaica,5/7/20,488,166.27737997277546,42,0.08786610878661087
2,Jamaica,5/8/20,490,166.95884464479505,42,0.08786610878661087
3,Jamaica,5/9/20,490,166.95884464479505,42,0.08786610878661087
4,Jamaica,5/10/20,502,171.04763267691249,42,0.08786610878661087
5,Jamaica,5/11/20,505,172.06982968494182,42,0.08786610878661087
6,Jamaica,5/12/20,507,172.7512943569614,42,0.08786610878661087
7,Jamaica,5/13/20,509,173.43275902898097,42,0.08786610878661087
8,Jamaica,5/14/20,509,173.43275902898097,42,0.08786610878661087
9,Jamaica,5/15/20,511,174.11422370100055,42,0.08786610878661087
10,Jamaica,5/16/20,517,176.15861771705926,42,0.08786610878661087
11,Jamaica,5/17/20,520,177.18081472508862,42,0.08786610878661087
12,Jamaica,5/18/20,520,177.18081472508862,42,0.08786610878661087
13,Jamaica,5/19/20,520,177.18081472508862,42,0.08786610878661087
0,Japan,5/6/20,15253,120.5493439849015,1114,0.07303481282370682
1,Japan,5/7/20,15477,122.31968772400974,1114,0.07303481282370682
2,Japan,5/8/20,15575,123.09421310986959,1114,0.07303481282370682
3,Japan,5/9/20,15663,123.78970529309068,1114,0.07303481282370682
4,Japan,5/10/20,15777,124.69068380317255,1114,0.07303481282370682
5,Japan,5/11/20,15847,125.24391622164387,1114,0.07303481282370682
6,Japan,5/12/20,15968,126.20021797357288,1114,0.07303481282370682
7,Japan,5/13/20,16049,126.84038691494683,1114,0.07303481282370682
8,Japan,5/14/20,16120,127.40152265368204,1114,0.07303481282370682
9,Japan,5/15/20,16203,128.05749823558375,1114,0.07303481282370682
10,Japan,5/16/20,16237,128.32621112455553,1114,0.07303481282370682
11,Japan,5/17/20,16285,128.7055704972216,1114,0.07303481282370682
12,Japan,5/18/20,16305,128.8636369024991,1114,0.07303481282370682
13,Japan,5/19/20,16367,129.35364275885942,1114,0.07303481282370682
0,Jordan,5/6/20,473,47.50898728416431,176,0.37209302325581395
1,Jordan,5/7/20,494,49.61826578938091,176,0.37209302325581395
2,Jordan,5/8/20,508,51.0244514595253,176,0.37209302325581395
3,Jordan,5/9/20,522,52.430637129669705,176,0.37209302325581395
4,Jordan,5/10/20,540,54.23859013414107,176,0.37209302325581395
5,Jordan,5/11/20,562,56.44831047293941,176,0.37209302325581395
6,Jordan,5/12/20,576,57.85449614308381,176,0.37209302325581395
7,Jordan,5/13/20,582,58.457147144574265,176,0.37209302325581395
8,Jordan,5/14/20,586,58.85891447890124,176,0.37209302325581395
9,Jordan,5/15/20,596,59.86333281471867,176,0.37209302325581395
10,Jordan,5/16/20,607,60.968192984117834,176,0.37209302325581395
11,Jordan,5/17/20,613,61.57084398560829,176,0.37209302325581395
12,Jordan,5/18/20,629,63.177913322916176,176,0.37209302325581395
13,Jordan,5/19/20,649,65.18674999455104,176,0.37209302325581395
0,Kazakhstan,5/6/20,4422,242.00393707897635,2329,0.5266847580280416
1,Kazakhstan,5/7/20,4578,250.5413894046933,2329,0.5266847580280416
2,Kazakhstan,5/8/20,4834,264.5515675802288,2329,0.5266847580280416
3,Kazakhstan,5/9/20,4975,272.26811102847296,2329,0.5266847580280416
4,Kazakhstan,5/10/20,5090,278.56174575576426,2329,0.5266847580280416
5,Kazakhstan,5/11/20,5207,284.964835000052,2329,0.5266847580280416
6,Kazakhstan,5/12/20,5279,288.9051976119213,2329,0.5266847580280416
7,Kazakhstan,5/13/20,5417,296.45755928467094,2329,0.5266847580280416
8,Kazakhstan,5/14/20,5571,304.8855570933915,2329,0.5266847580280416
9,Kazakhstan,5/15/20,5689,311.3433735961774,2329,0.5266847580280416
10,Kazakhstan,5/16/20,5850,320.15446221438526,2329,0.5266847580280416
11,Kazakhstan,5/17/20,6157,336.95573057332825,2329,0.5266847580280416
12,Kazakhstan,5/18/20,6751,369.46372212125044,2329,0.5266847580280416
13,Kazakhstan,5/19/20,6751,369.46372212125044,2329,0.5266847580280416
0,Kenya,5/6/20,582,11.3244972419401,381,0.654639175257732
1,Kenya,5/7/20,607,11.810944717968455,381,0.654639175257732
2,Kenya,5/8/20,621,12.083355304544336,381,0.654639175257732
3,Kenya,5/9/20,649,12.628176477696092,381,0.654639175257732
4,Kenya,5/10/20,672,13.075708155642179,381,0.654639175257732
5,Kenya,5/11/20,700,13.620529328793936,381,0.654639175257732
6,Kenya,5/12/20,715,13.91239781441095,381,0.654639175257732
7,Kenya,5/13/20,737,14.3404715933159,381,0.654639175257732
8,Kenya,5/14/20,758,14.749087473179719,381,0.654639175257732
9,Kenya,5/15/20,781,15.196619151125805,381,0.654639175257732
10,Kenya,5/16/20,830,16.150056204141382,381,0.654639175257732
11,Kenya,5/17/20,887,17.25915644948603,381,0.654639175257732
12,Kenya,5/18/20,912,17.745603925514384,381,0.654639175257732
13,Kenya,5/19/20,963,18.73795677661223,381,0.654639175257732
0,"Korea, South",5/6/20,10810,209.4691974963761,300,0.027752081406105456
1,"Korea, South",5/7/20,10822,209.70172574521573,300,0.027752081406105456
2,"Korea, South",5/8/20,10840,210.0505181184752,300,0.027752081406105456
3,"Korea, South",5/9/20,10874,210.70934815685416,300,0.027752081406105456
4,"Korea, South",5/10/20,10909,211.38755554930313,300,0.027752081406105456
5,"Korea, South",5/11/20,10936,211.9107441091923,300,0.027752081406105456
6,"Korea, South",5/12/20,10962,212.41455531501154,300,0.027752081406105456
7,"Korea, South",5/13/20,10991,212.97649858304067,300,0.027752081406105456
8,"Korea, South",5/14/20,11018,213.49968714292984,300,0.027752081406105456
9,"Korea, South",5/15/20,11037,213.8678568702593,300,0.027752081406105456
10,"Korea, South",5/16/20,11050,214.1197624731689,300,0.027752081406105456
11,"Korea, South",5/17/20,11065,214.41042278421844,300,0.027752081406105456
12,"Korea, South",5/18/20,11078,214.66232838712807,300,0.027752081406105456
13,"Korea, South",5/19/20,11110,215.2824037173671,300,0.027752081406105456
0,Kuwait,5/6/20,6289,1520.0701712151545,10475,1.6656066147241215
1,Kuwait,5/7/20,6567,1587.263605401482,10475,1.6656066147241215
2,Kuwait,5/8/20,7208,1742.1952288311072,10475,1.6656066147241215
3,Kuwait,5/9/20,7623,1842.5019741092578,10475,1.6656066147241215
4,Kuwait,5/10/20,8688,2099.9156698230663,10475,1.6656066147241215
5,Kuwait,5/11/20,9286,2244.4540642238712,10475,1.6656066147241215
6,Kuwait,5/12/20,10277,2483.981737888081,10475,1.6656066147241215
7,Kuwait,5/13/20,11028,2665.5006913914335,10475,1.6656066147241215
8,Kuwait,5/14/20,11975,2894.3934330261527,10475,1.6656066147241215
9,Kuwait,5/15/20,12860,3108.3005886193173,10475,1.6656066147241215
10,Kuwait,5/16/20,13802,3335.9848152506856,10475,1.6656066147241215
11,Kuwait,5/17/20,14850,3589.2895599531,10475,1.6656066147241215
12,Kuwait,5/18/20,15691,3792.5617835167736,10475,1.6656066147241215
13,Kuwait,5/19/20,16764,4051.909103235944,10475,1.6656066147241215
0,Kyrgyzstan,5/6/20,871,137.75542481179224,372,0.42709529276693453
