,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
11,El Salvador,10/3/20,29358,4549.122010774529,1585,0.056700293339057024
12,El Salvador,10/4/20,29450,4563.377723867767,1585,0.056700293339057024
13,El Salvador,10/5/20,29539,4577.168576751442,1585,0.056700293339057024
0,Equatorial Guinea,9/22/20,5018,3700.628177577055,27,0.005380629732961339
1,Equatorial Guinea,9/23/20,5018,3700.628177577055,27,0.005380629732961339
2,Equatorial Guinea,9/24/20,5018,3700.628177577055,27,0.005380629732961339
3,Equatorial Guinea,9/25/20,5018,3700.628177577055,27,0.005380629732961339
4,Equatorial Guinea,9/26/20,5028,3708.0028849855385,27,0.005380629732961339
5,Equatorial Guinea,9/27/20,5028,3708.0028849855385,27,0.005380629732961339
6,Equatorial Guinea,9/28/20,5028,3708.0028849855385,27,0.005380629732961339
7,Equatorial Guinea,9/29/20,5030,3709.477826467235,27,0.005380629732961339
8,Equatorial Guinea,9/30/20,5030,3709.477826467235,27,0.005380629732961339
9,Equatorial Guinea,10/1/20,5045,3720.5398875799606,27,0.005380629732961339
10,Equatorial Guinea,10/2/20,5045,3720.5398875799606,27,0.005380629732961339
11,Equatorial Guinea,10/3/20,5045,3720.5398875799606,27,0.005380629732961339
12,Equatorial Guinea,10/4/20,5045,3720.5398875799606,27,0.005380629732961339
13,Equatorial Guinea,10/5/20,5045,3720.5398875799606,27,0.005380629732961339
0,Eritrea,9/22/20,364,104.08573690843058,34,0.09340659340659341
1,Eritrea,9/23/20,364,104.08573690843058,34,0.09340659340659341
2,Eritrea,9/24/20,369,105.51548604178814,34,0.09340659340659341
3,Eritrea,9/25/20,369,105.51548604178814,34,0.09340659340659341
4,Eritrea,9/26/20,375,107.23118500181722,34,0.09340659340659341
5,Eritrea,9/27/20,375,107.23118500181722,34,0.09340659340659341
6,Eritrea,9/28/20,375,107.23118500181722,34,0.09340659340659341
7,Eritrea,9/29/20,375,107.23118500181722,34,0.09340659340659341
8,Eritrea,9/30/20,375,107.23118500181722,34,0.09340659340659341
9,Eritrea,10/1/20,381,108.9468839618463,34,0.09340659340659341
10,Eritrea,10/2/20,381,108.9468839618463,34,0.09340659340659341
11,Eritrea,10/3/20,398,113.808031015262,34,0.09340659340659341
12,Eritrea,10/4/20,398,113.808031015262,34,0.09340659340659341
13,Eritrea,10/5/20,398,113.808031015262,34,0.09340659340659341
0,Estonia,9/22/20,2976,2243.345720983876,641,0.21538978494623656
1,Estonia,9/23/20,3033,2286.313028139817,641,0.21538978494623656
2,Estonia,9/24/20,3076,2318.7269616083345,641,0.21538978494623656
3,Estonia,9/25/20,3118,2350.3870826706066,641,0.21538978494623656
4,Estonia,9/26/20,3165,2385.816265764102,641,0.21538978494623656
5,Estonia,9/27/20,3200,2412.1996999826624,641,0.21538978494623656
6,Estonia,9/28/20,3267,2462.7051312010494,641,0.21538978494623656
7,Estonia,9/29/20,3315,2498.888126700789,641,0.21538978494623656
8,Estonia,9/30/20,3371,2541.101621450486,641,0.21538978494623656
9,Estonia,10/1/20,3450,2600.652801543808,641,0.21538978494623656
10,Estonia,10/2/20,3507,2643.620108699749,641,0.21538978494623656
11,Estonia,10/3/20,3577,2696.38697713687,641,0.21538978494623656
12,Estonia,10/4/20,3607,2719.0013493242072,641,0.21538978494623656
13,Estonia,10/5/20,3617,2726.5394733866533,641,0.21538978494623656
0,Eswatini,9/22/20,5307,,272,0.05125306199359337
1,Eswatini,9/23/20,5343,,272,0.05125306199359337
2,Eswatini,9/24/20,5375,,272,0.05125306199359337
3,Eswatini,9/25/20,5399,,272,0.05125306199359337
4,Eswatini,9/26/20,5419,,272,0.05125306199359337
5,Eswatini,9/27/20,5431,,272,0.05125306199359337
6,Eswatini,9/28/20,5452,,272,0.05125306199359337
7,Eswatini,9/29/20,5462,,272,0.05125306199359337
8,Eswatini,9/30/20,5482,,272,0.05125306199359337
9,Eswatini,10/1/20,5500,,272,0.05125306199359337
10,Eswatini,10/2/20,5521,,272,0.05125306199359337
11,Eswatini,10/3/20,5530,,272,0.05125306199359337
12,Eswatini,10/4/20,5569,,272,0.05125306199359337
13,Eswatini,10/5/20,5579,,272,0.05125306199359337
0,Ethiopia,9/22/20,70422,628.3261775004054,9015,0.1280139729061941
1,Ethiopia,9/23/20,71083,634.2238174897235,9015,0.1280139729061941
2,Ethiopia,9/24/20,71687,639.6128864058328,9015,0.1280139729061941
3,Ethiopia,9/25/20,72173,643.9491239774042,9015,0.1280139729061941
4,Ethiopia,9/26/20,72700,648.6511758297047,9015,0.1280139729061941
5,Ethiopia,9/27/20,73332,654.2900691326535,9015,0.1280139729061941
6,Ethiopia,9/28/20,73944,659.7505164450026,9015,0.1280139729061941
7,Ethiopia,9/29/20,74584,665.4607881441912,9015,0.1280139729061941
8,Ethiopia,9/30/20,75368,672.4558709756972,9015,0.1280139729061941
9,Ethiopia,10/1/20,76098,678.9691496325842,9015,0.1280139729061941
10,Ethiopia,10/2/20,76988,686.9099962142684,9015,0.1280139729061941
11,Ethiopia,10/3/20,77860,694.6902414044129,9015,0.1280139729061941
12,Ethiopia,10/4/20,78819,703.2467266536657,9015,0.1280139729061941
13,Ethiopia,10/5/20,79437,708.7607077631948,9015,0.1280139729061941
0,Fiji,9/22/20,32,35.956955030209464,0,0.0
1,Fiji,9/23/20,32,35.956955030209464,0,0.0
2,Fiji,9/24/20,32,35.956955030209464,0,0.0
3,Fiji,9/25/20,32,35.956955030209464,0,0.0
4,Fiji,9/26/20,32,35.956955030209464,0,0.0
5,Fiji,9/27/20,32,35.956955030209464,0,0.0
6,Fiji,9/28/20,32,35.956955030209464,0,0.0
7,Fiji,9/29/20,32,35.956955030209464,0,0.0
8,Fiji,9/30/20,32,35.956955030209464,0,0.0
9,Fiji,10/1/20,32,35.956955030209464,0,0.0
10,Fiji,10/2/20,32,35.956955030209464,0,0.0
11,Fiji,10/3/20,32,35.956955030209464,0,0.0
12,Fiji,10/4/20,32,35.956955030209464,0,0.0
13,Fiji,10/5/20,32,35.956955030209464,0,0.0
0,Finland,9/22/20,9195,1665.6661197171031,1507,0.16389342033713974
1,Finland,9/23/20,9288,1682.512987485857,1507,0.16389342033713974
2,Finland,9/24/20,9379,1698.9975570230245,1507,0.16389342033713974
3,Finland,9/25/20,9484,1718.0182141812948,1507,0.16389342033713974
4,Finland,9/26/20,9577,1734.8650819500485,1507,0.16389342033713974
5,Finland,9/27/20,9682,1753.8857391083188,1507,0.16389342033713974
6,Finland,9/28/20,9743,1764.9358351716949,1507,0.16389342033713974
7,Finland,9/29/20,9892,1791.9270534248597,1507,0.16389342033713974
8,Finland,9/30/20,9992,1810.0419650041647,1507,0.16389342033713974
9,Finland,10/1/20,10103,1830.1495168571932,1507,0.16389342033713974
10,Finland,10/2/20,10244,1855.6915421840135,1507,0.16389342033713974
11,Finland,10/3/20,10391,1882.3204622055919,1507,0.16389342033713974
12,Finland,10/4/20,10538,1908.9493822271704,1507,0.16389342033713974
13,Finland,10/5/20,10702,1938.6578372172307,1507,0.16389342033713974
9/22/20,France,9/22/20,507150,7562.643223660666,157139,0.309847185250912
9/23/20,France,9/23/20,508456,7582.118353405516,157139,0.309847185250912
9/24/20,France,9/24/20,536289,7997.1652800428965,157139,0.309847185250912
9/25/20,France,9/25/20,552421,8237.726377320021,157139,0.309847185250912
9/26/20,France,9/26/20,552454,8238.218474779118,157139,0.309847185250912
9/27/20,France,9/27/20,552473,8238.501803619203,157139,0.309847185250912
9/28/20,France,9/28/20,577980,8618.863315412385,157139,0.309847185250912
9/29/20,France,9/29/20,590021,8798.419239805757,157139,0.309847185250912
9/30/20,France,9/30/20,604031,9007.336979258554,157139,0.309847185250912
10/1/20,France,10/1/20,616986,9200.522512064477,157139,0.309847185250912
10/2/20,France,10/2/20,629431,9386.102902320727,157139,0.309847185250912
10/3/20,France,10/3/20,629509,9387.2660417695,157139,0.309847185250912
10/4/20,France,10/4/20,629509,9387.2660417695,157139,0.309847185250912
10/5/20,France,10/5/20,664289,9905.906939568806,157139,0.309847185250912
0,Gabon,9/22/20,8704,4006.298505140665,104,0.011948529411764705
1,Gabon,9/23/20,8716,4011.8218946238553,104,0.011948529411764705
2,Gabon,9/24/20,8716,4011.8218946238553,104,0.011948529411764705
3,Gabon,9/25/20,8728,4017.3452841070452,104,0.011948529411764705
4,Gabon,9/26/20,8728,4017.3452841070452,104,0.011948529411764705
5,Gabon,9/27/20,8728,4017.3452841070452,104,0.011948529411764705
6,Gabon,9/28/20,8728,4017.3452841070452,104,0.011948529411764705
7,Gabon,9/29/20,8752,4028.392063073426,104,0.011948529411764705
8,Gabon,9/30/20,8766,4034.8360174704812,104,0.011948529411764705
9,Gabon,10/1/20,8766,4034.8360174704812,104,0.011948529411764705
10,Gabon,10/2/20,8797,4049.1047736353894,104,0.011948529411764705
11,Gabon,10/3/20,8797,4049.1047736353894,104,0.011948529411764705
12,Gabon,10/4/20,8797,4049.1047736353894,104,0.011948529411764705
13,Gabon,10/5/20,8808,4054.1678806616474,104,0.011948529411764705
0,Gambia,9/22/20,3540,1507.854901763679,54,0.015254237288135594
1,Gambia,9/23/20,3542,1508.7067971884044,54,0.015254237288135594
2,Gambia,9/24/20,3552,1512.9662743120305,54,0.015254237288135594
3,Gambia,9/25/20,3555,1514.2441174491184,54,0.015254237288135594
4,Gambia,9/26/20,3555,1514.2441174491184,54,0.015254237288135594
5,Gambia,9/27/20,3569,1520.207385422195,54,0.015254237288135594
6,Gambia,9/28/20,3569,1520.207385422195,54,0.015254237288135594
7,Gambia,9/29/20,3579,1524.4668625458212,54,0.015254237288135594
8,Gambia,9/30/20,3579,1524.4668625458212,54,0.015254237288135594
9,Gambia,10/1/20,3584,1526.5966011076343,54,0.015254237288135594
10,Gambia,10/2/20,3585,1527.022548819997,54,0.015254237288135594
11,Gambia,10/3/20,3590,1529.15228738181,54,0.015254237288135594
12,Gambia,10/4/20,3594,1530.8560782312607,54,0.015254237288135594
13,Gambia,10/5/20,3594,1530.8560782312607,54,0.015254237288135594
0,Georgia,9/22/20,3913,1051.7737157098384,4783,1.2223358037311525
1,Georgia,9/23/20,4140,1112.7889555427373,4783,1.2223358037311525
2,Georgia,9/24/20,4399,1182.4054626648553,4783,1.2223358037311525
3,Georgia,9/25/20,4664,1253.6347074037021,4783,1.2223358037311525
4,Georgia,9/26/20,4960,1333.19642982898,4783,1.2223358037311525
5,Georgia,9/27/20,5254,1412.2205730486817,4783,1.2223358037311525
6,Georgia,9/28/20,5552,1492.3198746795356,4783,1.2223358037311525
7,Georgia,9/29/20,5866,1576.7198099549994,4783,1.2223358037311525
8,Georgia,9/30/20,6192,1664.3452204639202,4783,1.2223358037311525
9,Georgia,10/1/20,6640,1784.7629625129894,4783,1.2223358037311525
10,Georgia,10/2/20,7093,1906.524652575999,4783,1.2223358037311525
11,Georgia,10/3/20,7564,2033.1245554891946,4783,1.2223358037311525
12,Georgia,10/4/20,8118,2182.0339954338024,4783,1.2223358037311525
13,Georgia,10/5/20,8696,2337.3943858453245,4783,1.2223358037311525
0,Germany,9/22/20,277412,3336.974134601194,27261,0.09826900062001644
1,Germany,9/23/20,279025,3356.376825469331,27261,0.09826900062001644
2,Germany,9/24/20,281346,3384.2960105312945,27261,0.09826900062001644
3,Germany,9/25/20,283712,3412.756498190323,27261,0.09826900062001644
4,Germany,9/26/20,285026,3428.562534024627,27261,0.09826900062001644
5,Germany,9/27/20,286339,3444.35654091233,27261,0.09826900062001644
6,Germany,9/28/20,288631,3471.926886522851,27261,0.09826900062001644
7,Germany,9/29/20,290471,3494.0601482695174,27261,0.09826900062001644
8,Germany,9/30/20,292913,3523.434835870256,27261,0.09826900062001644
9,Germany,10/1/20,295539,3555.022849645661,27261,0.09826900062001644
10,Germany,10/2/20,298374,3589.1249132607695,27261,0.09826900062001644
11,Germany,10/3/20,300027,3609.008761992965,27261,0.09826900062001644
12,Germany,10/4/20,301573,3627.6055134388052,27261,0.09826900062001644
13,Germany,10/5/20,304673,3664.8952479032973,27261,0.09826900062001644
0,Ghana,9/22/20,46062,1514.3079117739264,767,0.016651469758152057
1,Ghana,9/23/20,46153,1517.2995756176897,767,0.016651469758152057
2,Ghana,9/24/20,46222,1519.5679800706532,767,0.016651469758152057
3,Ghana,9/25/20,46222,1519.5679800706532,767,0.016651469758152057
4,Ghana,9/26/20,46222,1519.5679800706532,767,0.016651469758152057
5,Ghana,9/27/20,46387,1524.9924255016526,767,0.016651469758152057
6,Ghana,9/28/20,46444,1526.8663248323617,767,0.016651469758152057
7,Ghana,9/29/20,46482,1528.1155910528341,767,0.016651469758152057
8,Ghana,9/30/20,46626,1532.8496525198882,767,0.016651469758152057
9,Ghana,10/1/20,46656,1533.8359153255246,767,0.016651469758152057
10,Ghana,10/2/20,46694,1535.085181545997,767,0.016651469758152057
11,Ghana,10/3/20,46803,1538.6686030731423,767,0.016651469758152057
12,Ghana,10/4/20,46829,1539.5233641713603,767,0.016651469758152057
13,Ghana,10/5/20,46829,1539.5233641713603,767,0.016651469758152057
0,Greece,9/22/20,15928,1486.3308512006265,4214,0.2645655449522853
1,Greece,9/23/20,16286,1519.7378354252514,4214,0.2645655449522853
2,Greece,9/24/20,16627,1551.5584544771984,4214,0.2645655449522853
3,Greece,9/25/20,16913,1578.2467156175412,4214,0.2645655449522853
4,Greece,9/26/20,17228,1607.6411291112754,4214,0.2645655449522853
5,Greece,9/27/20,17444,1627.7972983641216,4214,0.2645655449522853
6,Greece,9/28/20,17707,1652.3393007414297,4214,0.2645655449522853
7,Greece,9/29/20,18123,1691.1585896728375,4214,0.2645655449522853
8,Greece,9/30/20,18475,1724.0056803071054,4214,0.2645655449522853
9,Greece,10/1/20,18886,1762.358391246549,4214,0.2645655449522853
10,Greece,10/2/20,19346,1805.28356650724,4214,0.2645655449522853
11,Greece,10/3/20,19613,1830.1988312781195,4214,0.2645655449522853
12,Greece,10/4/20,19842,1851.5681033100723,4214,0.2645655449522853
13,Greece,10/5/20,20142,1879.5627828279144,4214,0.2645655449522853
0,Grenada,9/22/20,24,214.27997464353632,0,0.0
1,Grenada,9/23/20,24,214.27997464353632,0,0.0
2,Grenada,9/24/20,24,214.27997464353632,0,0.0
3,Grenada,9/25/20,24,214.27997464353632,0,0.0
4,Grenada,9/26/20,24,214.27997464353632,0,0.0
5,Grenada,9/27/20,24,214.27997464353632,0,0.0
6,Grenada,9/28/20,24,214.27997464353632,0,0.0
7,Grenada,9/29/20,24,214.27997464353632,0,0.0
8,Grenada,9/30/20,24,214.27997464353632,0,0.0
9,Grenada,10/1/20,24,214.27997464353632,0,0.0
10,Grenada,10/2/20,24,214.27997464353632,0,0.0
11,Grenada,10/3/20,24,214.27997464353632,0,0.0
12,Grenada,10/4/20,24,214.27997464353632,0,0.0
13,Grenada,10/5/20,24,214.27997464353632,0,0.0
0,Guatemala,9/22/20,86623,5216.987735384177,7559,0.08726319799591332
1,Guatemala,9/23/20,87442,5266.313121889835,7559,0.08726319799591332
2,Guatemala,9/24/20,87933,5295.88426325037,7559,0.08726319799591332
3,Guatemala,9/25/20,88878,5352.798170756899,7559,0.08726319799591332
4,Guatemala,9/26/20,89702,5402.424689048306,7559,0.08726319799591332
5,Guatemala,9/27/20,90092,5425.9129683367155,7559,0.08726319799591332
6,Guatemala,9/28/20,90263,5436.211675409325,7559,0.08726319799591332
7,Guatemala,9/29/20,90968,5478.67125719991,7559,0.08726319799591332
8,Guatemala,9/30/20,91746,5525.527363062428,7559,0.08726319799591332
9,Guatemala,10/1/20,92409,5565.457437852723,7559,0.08726319799591332
10,Guatemala,10/2/20,93090,5606.471587071714,7559,0.08726319799591332
11,Guatemala,10/3/20,93748,5646.100530076259,7559,0.08726319799591332
12,Guatemala,10/4/20,93963,5659.049196863459,7559,0.08726319799591332
13,Guatemala,10/5/20,94182,5672.2387690792575,7559,0.08726319799591332
0,Guinea,9/22/20,10387,813.3114028184877,413,0.0397612400115529
1,Guinea,9/23/20,10434,816.991544912689,413,0.0397612400115529
2,Guinea,9/24/20,10434,816.991544912689,413,0.0397612400115529
3,Guinea,9/25/20,10478,820.4367843200264,413,0.0397612400115529
4,Guinea,9/26/20,10512,823.0990147711508,413,0.0397612400115529
5,Guinea,9/27/20,10580,828.4234756733995,413,0.0397612400115529
6,Guinea,9/28/20,10598,829.8328917945829,413,0.0397612400115529
7,Guinea,9/29/20,10634,832.6517240369499,413,0.0397612400115529
8,Guinea,9/30/20,10652,834.0611401581334,413,0.0397612400115529
9,Guinea,10/1/20,10652,834.0611401581334,413,0.0397612400115529
10,Guinea,10/2/20,10735,840.5601144947017,413,0.0397612400115529
11,Guinea,10/3/20,10735,840.5601144947017,413,0.0397612400115529
12,Guinea,10/4/20,10754,842.0478315115064,413,0.0397612400115529
13,Guinea,10/5/20,10800,845.6496727100864,413,0.0397612400115529
0,Guinea-Bissau,9/22/20,2324,1209.835693484691,61,0.026247848537005163
1,Guinea-Bissau,9/23/20,2324,1209.835693484691,61,0.026247848537005163
2,Guinea-Bissau,9/24/20,2324,1209.835693484691,61,0.026247848537005163
3,Guinea-Bissau,9/25/20,2324,1209.835693484691,61,0.026247848537005163
4,Guinea-Bissau,9/26/20,2324,1209.835693484691,61,0.026247848537005163
5,Guinea-Bissau,9/27/20,2324,1209.835693484691,61,0.026247848537005163
6,Guinea-Bissau,9/28/20,2324,1209.835693484691,61,0.026247848537005163
7,Guinea-Bissau,9/29/20,2324,1209.835693484691,61,0.026247848537005163
8,Guinea-Bissau,9/30/20,2324,1209.835693484691,61,0.026247848537005163
9,Guinea-Bissau,10/1/20,2324,1209.835693484691,61,0.026247848537005163
10,Guinea-Bissau,10/2/20,2362,1229.6178605898626,61,0.026247848537005163
11,Guinea-Bissau,10/3/20,2362,1229.6178605898626,61,0.026247848537005163
12,Guinea-Bissau,10/4/20,2362,1229.6178605898626,61,0.026247848537005163
13,Guinea-Bissau,10/5/20,2385,1241.59127752194,61,0.026247848537005163
0,Guyana,9/22/20,2437,3113.3186673922987,751,0.3081657775954042
1,Guyana,9/23/20,2535,3238.5157250059406,751,0.3081657775954042
2,Guyana,9/24/20,2579,3294.7266488324735,751,0.3081657775954042
3,Guyana,9/25/20,2709,3460.804378319958,751,0.3081657775954042
4,Guyana,9/26/20,2725,3481.244714256879,751,0.3081657775954042
5,Guyana,9/27/20,2772,3541.288201071585,751,0.3081657775954042
6,Guyana,9/28/20,2787,3560.4510160124482,751,0.3081657775954042
7,Guyana,9/29/20,2846,3635.824754779845,751,0.3081657775954042
8,Guyana,9/30/20,2894,3697.1457625906082,751,0.3081657775954042
9,Guyana,10/1/20,2929,3741.8589974526235,751,0.3081657775954042
10,Guyana,10/2/20,2968,3791.6823162988685,751,0.3081657775954042
11,Guyana,10/3/20,2968,3791.6823162988685,751,0.3081657775954042
12,Guyana,10/4/20,3093,3951.372440806065,751,0.3081657775954042
13,Guyana,10/5/20,3188,4072.736935431534,751,0.3081657775954042
0,Haiti,9/22/20,8633,766.4868135057587,194,0.02247191011235955
1,Haiti,9/23/20,8646,767.6410274030801,194,0.02247191011235955
2,Haiti,9/24/20,8668,769.5943124600853,194,0.02247191011235955
3,Haiti,9/25/20,8684,771.0148834106346,194,0.02247191011235955
4,Haiti,9/26/20,8723,774.4775251025986,194,0.02247191011235955
5,Haiti,9/27/20,8740,775.9868817375573,194,0.02247191011235955
6,Haiti,9/28/20,8740,775.9868817375573,194,0.02247191011235955
7,Haiti,9/29/20,8740,775.9868817375573,194,0.02247191011235955
8,Haiti,9/30/20,8766,778.2953095321998,194,0.02247191011235955
9,Haiti,10/1/20,8781,779.6270947983398,194,0.02247191011235955
10,Haiti,10/2/20,8792,780.6037373268424,194,0.02247191011235955
11,Haiti,10/3/20,8811,782.2906653306197,194,0.02247191011235955
12,Haiti,10/4/20,8819,783.0009508058944,194,0.02247191011235955
13,Haiti,10/5/20,8827,783.711236281169,194,0.02247191011235955
0,Holy See,9/22/20,12,,0,0.0
1,Holy See,9/23/20,12,,0,0.0
2,Holy See,9/24/20,12,,0,0.0
3,Holy See,9/25/20,12,,0,0.0
4,Holy See,9/26/20,12,,0,0.0
5,Holy See,9/27/20,12,,0,0.0
6,Holy See,9/28/20,12,,0,0.0
7,Holy See,9/29/20,12,,0,0.0
8,Holy See,9/30/20,12,,0,0.0
9,Holy See,10/1/20,12,,0,0.0
10,Holy See,10/2/20,12,,0,0.0
11,Holy See,10/3/20,12,,0,0.0
12,Holy See,10/4/20,12,,0,0.0
13,Holy See,10/5/20,12,,0,0.0
0,Honduras,9/22/20,72306,7418.954646245269,7714,0.10668547561751446
1,Honduras,9/23/20,72675,7456.815878569896,7714,0.10668547561751446
2,Honduras,9/24/20,73193,7509.965250776284,7714,0.10668547561751446
3,Honduras,9/25/20,73840,7576.350663551443,7714,0.10668547561751446
4,Honduras,9/26/20,74548,7648.994979231216,7714,0.10668547561751446
5,Honduras,9/27/20,74548,7648.994979231216,7714,0.10668547561751446
6,Honduras,9/28/20,75537,7750.471290258469,7714,0.10668547561751446
7,Honduras,9/29/20,76098,7808.032675987781,7714,0.10668547561751446
8,Honduras,9/30/20,76900,7890.321858438597,7714,0.10668547561751446
9,Honduras,10/1/20,77598,7961.940124461876,7714,0.10668547561751446
10,Honduras,10/2/20,78269,8030.788056412621,7714,0.10668547561751446
11,Honduras,10/3/20,78788,8084.040033584657,7714,0.10668547561751446
12,Honduras,10/4/20,79629,8170.3308096958,7714,0.10668547561751446
13,Honduras,10/5/20,80020,8210.449351264713,7714,0.10668547561751446
0,Hungary,9/22/20,19499,1995.8138983120587,11981,0.6144417662444228
1,Hungary,9/23/20,20450,2093.153198650269,11981,0.6144417662444228
2,Hungary,9/24/20,21200,2169.9192083807193,11981,0.6144417662444228
3,Hungary,9/25/20,22127,2264.801996407555,11981,0.6144417662444228
4,Hungary,9/26/20,23077,2362.0389420661254,11981,0.6144417662444228
5,Hungary,9/27/20,24014,2457.9452768893675,11981,0.6144417662444228
6,Hungary,9/28/20,24716,2529.7982619970685,11981,0.6144417662444228
7,Hungary,9/29/20,25567,2616.9020943712194,11981,0.6144417662444228
8,Hungary,9/30/20,26461,2708.4071779699157,11981,0.6144417662444228
9,Hungary,10/1/20,27309,2795.203946305144,11981,0.6144417662444228
10,Hungary,10/2/20,28631,2930.5168327900174,11981,0.6144417662444228
11,Hungary,10/3/20,29717,3041.674014879709,11981,0.6144417662444228
12,Hungary,10/4/20,30575,3129.4943300113437,11981,0.6144417662444228
13,Hungary,10/5/20,31480,3222.1253150860866,11981,0.6144417662444228
0,Iceland,9/22/20,2419,6695.026196123583,561,0.2319140140553948
1,Iceland,9/23/20,2476,6852.784151137656,561,0.2319140140553948
2,Iceland,9/24/20,2512,6952.4207543044395,561,0.2319140140553948
3,Iceland,9/25/20,2561,7088.037241948117,561,0.2319140140553948
4,Iceland,9/26/20,2601,7198.744578800099,561,0.2319140140553948
5,Iceland,9/27/20,2623,7259.633614068688,561,0.2319140140553948
6,Iceland,9/28/20,2663,7370.34095092067,561,0.2319140140553948
7,Iceland,9/29/20,2695,7458.906820402255,561,0.2319140140553948
8,Iceland,9/30/20,2728,7550.24037330514,561,0.2319140140553948
9,Iceland,10/1/20,2769,7663.715393578421,561,0.2319140140553948
10,Iceland,10/2/20,2809,7774.422730430402,561,0.2319140140553948
11,Iceland,10/3/20,2872,7948.786785972274,561,0.2319140140553948
12,Iceland,10/4/20,2921,8084.403273615951,561,0.2319140140553948
13,Iceland,10/5/20,2980,8247.696595472624,561,0.2319140140553948
0,India,9/22/20,5646010,4131.979391713905,1039072,0.18403651428176712
1,India,9/23/20,5732518,4195.28945903904,1039072,0.18403651428176712
2,India,9/24/20,5818570,4258.265807046883,1039072,0.18403651428176712
3,India,9/25/20,5903932,4320.737185035141,1039072,0.18403651428176712
4,India,9/26/20,5992532,4385.578262912412,1039072,0.18403651428176712
5,India,9/27/20,6074702,4445.713605679629,1039072,0.18403651428176712
6,India,9/28/20,6145291,4497.3735023644895,1039072,0.18403651428176712
7,India,9/29/20,6225763,4556.26617977916,1039072,0.18403651428176712
8,India,9/30/20,6312584,4619.805313214629,1039072,0.18403651428176712
9,India,10/1/20,6394068,4679.438613324692,1039072,0.18403651428176712
10,India,10/2/20,6473544,4737.602377493698,1039072,0.18403651428176712
11,India,10/3/20,6549373,4793.097118964981,1039072,0.18403651428176712
12,India,10/4/20,6623815,4847.576797512834,1039072,0.18403651428176712
13,India,10/5/20,6685082,4892.414476049028,1039072,0.18403651428176712
0,Indonesia,9/22/20,252923,934.5864911034571,54197,0.21428260775018484
1,Indonesia,9/23/20,257388,951.0853017405954,54197,0.21428260775018484
2,Indonesia,9/24/20,262022,968.2085914365638,54197,0.21428260775018484
3,Indonesia,9/25/20,266845,986.0302630385611,54197,0.21428260775018484
4,Indonesia,9/26/20,271339,1002.6362328041378,54197,0.21428260775018484
5,Indonesia,9/27/20,275213,1016.9512143065507,54197,0.21428260775018484
6,Indonesia,9/28/20,278722,1029.917468847585,54197,0.21428260775018484
7,Indonesia,9/29/20,282724,1044.7054285720706,54197,0.21428260775018484
8,Indonesia,9/30/20,287008,1060.5354184420594,54197,0.21428260775018484
9,Indonesia,10/1/20,291182,1075.9589426524549,54197,0.21428260775018484
10,Indonesia,10/2/20,295499,1091.9108722203218,54197,0.21428260775018484
11,Indonesia,10/3/20,299506,1106.717307656607,54197,0.21428260775018484
12,Indonesia,10/4/20,303498,1121.4683159574931,54197,0.21428260775018484
13,Indonesia,10/5/20,307120,1134.8521215852008,54197,0.21428260775018484
0,Iran,9/22/20,429193,5176.369329410196,46481,0.10829859760061325
1,Iran,9/23/20,432798,5219.848163949724,46481,0.10829859760061325
2,Iran,9/24/20,436319,5262.313899432021,46481,0.10829859760061325
3,Iran,9/25/20,439882,5305.2861844429335,46481,0.10829859760061325
4,Iran,9/26/20,443086,5343.928677054486,46481,0.10829859760061325
5,Iran,9/27/20,446448,5384.47676074988,46481,0.10829859760061325
6,Iran,9/28/20,449960,5426.833949904616,46481,0.10829859760061325
7,Iran,9/29/20,453637,5471.181155064628,46481,0.10829859760061325
8,Iran,9/30/20,457219,5514.382593433724,46481,0.10829859760061325
9,Iran,10/1/20,461044,5560.514782646955,46481,0.10829859760061325
10,Iran,10/2/20,464596,5603.354399924182,46481,0.10829859760061325
11,Iran,10/3/20,468119,5645.844256812603,46481,0.10829859760061325
12,Iran,10/4/20,471772,5689.90200509912,46481,0.10829859760061325
13,Iran,10/5/20,475674,5736.962868448147,46481,0.10829859760061325
0,Iraq,9/22/20,327580,8333.29453891923,55369,0.16902436046156663
1,Iraq,9/23/20,332635,8461.88848206056,55369,0.16902436046156663
2,Iraq,9/24/20,337106,8575.626072522455,55369,0.16902436046156663
3,Iraq,9/25/20,341699,8692.467216112589,55369,0.16902436046156663
4,Iraq,9/26/20,345969,8801.091575600913,55369,0.16902436046156663
5,Iraq,9/27/20,349450,8889.64459559596,55369,0.16902436046156663
6,Iraq,9/28/20,353566,8994.351355233886,55369,0.16902436046156663
7,Iraq,9/29/20,358290,9114.525002592865,55369,0.16902436046156663
8,Iraq,9/30/20,362981,9233.859164269616,55369,0.16902436046156663
9,Iraq,10/1/20,367474,9348.156411852999,55369,0.16902436046156663
10,Iraq,10/2/20,372259,9469.881835776096,55369,0.16902436046156663
11,Iraq,10/3/20,375931,9563.293697144041,55369,0.16902436046156663
12,Iraq,10/4/20,379141,9644.95275896079,55369,0.16902436046156663
13,Iraq,10/5/20,382949,9741.824318897918,55369,0.16902436046156663
0,Ireland,9/22/20,33444,6768.062129207576,5105,0.15264322449467768
1,Ireland,9/23/20,33675,6814.809598166043,5105,0.15264322449467768
2,Ireland,9/24/20,33994,6879.365626727734,5105,0.15264322449467768
