,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
12,El Salvador,11/20/20,37250,5772.014268729179,2105,0.059894721866552855
13,El Salvador,11/21/20,37250,5772.014268729179,2105,0.059894721866552855
0,Equatorial Guinea,11/8/20,5092,3755.2010123998334,38,0.007462686567164179
1,Equatorial Guinea,11/9/20,5092,3755.2010123998334,38,0.007462686567164179
2,Equatorial Guinea,11/10/20,5102,3762.575719808317,38,0.007462686567164179
3,Equatorial Guinea,11/11/20,5102,3762.575719808317,38,0.007462686567164179
4,Equatorial Guinea,11/12/20,5104,3764.0506612900135,38,0.007462686567164179
5,Equatorial Guinea,11/13/20,5104,3764.0506612900135,38,0.007462686567164179
6,Equatorial Guinea,11/14/20,5104,3764.0506612900135,38,0.007462686567164179
7,Equatorial Guinea,11/15/20,5104,3764.0506612900135,38,0.007462686567164179
8,Equatorial Guinea,11/16/20,5104,3764.0506612900135,38,0.007462686567164179
9,Equatorial Guinea,11/17/20,5121,3776.5876638844356,38,0.007462686567164179
10,Equatorial Guinea,11/18/20,5121,3776.5876638844356,38,0.007462686567164179
11,Equatorial Guinea,11/19/20,5121,3776.5876638844356,38,0.007462686567164179
12,Equatorial Guinea,11/20/20,5121,3776.5876638844356,38,0.007462686567164179
13,Equatorial Guinea,11/21/20,5130,3783.2249005520707,38,0.007462686567164179
0,Eritrea,11/8/20,491,,60,0.12219959266802444
1,Eritrea,11/9/20,491,,60,0.12219959266802444
2,Eritrea,11/10/20,491,,60,0.12219959266802444
3,Eritrea,11/11/20,491,,60,0.12219959266802444
4,Eritrea,11/12/20,493,,60,0.12219959266802444
5,Eritrea,11/13/20,493,,60,0.12219959266802444
6,Eritrea,11/14/20,493,,60,0.12219959266802444
7,Eritrea,11/15/20,493,,60,0.12219959266802444
8,Eritrea,11/16/20,518,,60,0.12219959266802444
9,Eritrea,11/17/20,518,,60,0.12219959266802444
10,Eritrea,11/18/20,518,,60,0.12219959266802444
11,Eritrea,11/19/20,527,,60,0.12219959266802444
12,Eritrea,11/20/20,527,,60,0.12219959266802444
13,Eritrea,11/21/20,551,,60,0.12219959266802444
0,Estonia,11/8/20,6125,4617.100988248065,3250,0.5306122448979592
1,Estonia,11/9/20,6250,4711.327539028637,3250,0.5306122448979592
2,Estonia,11/10/20,6376,4806.307902215455,3250,0.5306122448979592
3,Estonia,11/11/20,6508,4905.81113983974,3250,0.5306122448979592
4,Estonia,11/12/20,6881,5186.983167368969,3250,0.5306122448979592
5,Estonia,11/13/20,7148,5388.251079836272,3250,0.5306122448979592
6,Estonia,11/14/20,7412,5587.257555084841,3250,0.5306122448979592
7,Estonia,11/15/20,7637,5756.8653464898725,3250,0.5306122448979592
8,Estonia,11/16/20,7848,5915.91976420748,3250,0.5306122448979592
9,Estonia,11/17/20,8033,6055.375059362727,3250,0.5306122448979592
10,Estonia,11/18/20,8304,6259.658221455009,3250,0.5306122448979592
11,Estonia,11/19/20,8715,6569.475120421533,3250,0.5306122448979592
12,Estonia,11/20/20,9076,6841.6013990758265,3250,0.5306122448979592
13,Estonia,11/21/20,9375,7066.991308542956,3250,0.5306122448979592
0,Eswatini,11/8/20,6003,,202,0.03364984174579377
1,Eswatini,11/9/20,6013,,202,0.03364984174579377
2,Eswatini,11/10/20,6024,,202,0.03364984174579377
3,Eswatini,11/11/20,6044,,202,0.03364984174579377
4,Eswatini,11/12/20,6060,,202,0.03364984174579377
5,Eswatini,11/13/20,6076,,202,0.03364984174579377
6,Eswatini,11/14/20,6093,,202,0.03364984174579377
7,Eswatini,11/15/20,6095,,202,0.03364984174579377
8,Eswatini,11/16/20,6105,,202,0.03364984174579377
9,Eswatini,11/17/20,6124,,202,0.03364984174579377
10,Eswatini,11/18/20,6144,,202,0.03364984174579377
11,Eswatini,11/19/20,6156,,202,0.03364984174579377
12,Eswatini,11/20/20,6185,,202,0.03364984174579377
13,Eswatini,11/21/20,6205,,202,0.03364984174579377
0,Ethiopia,11/8/20,99675,889.3302056509741,5677,0.05695510408828693
1,Ethiopia,11/9/20,99982,892.0693516066787,5677,0.05695510408828693
2,Ethiopia,11/10/20,100327,895.1475449445226,5677,0.05695510408828693
3,Ethiopia,11/11/20,100727,898.7164647565154,5677,0.05695510408828693
4,Ethiopia,11/12/20,101248,903.3649828116361,5677,0.05695510408828693
5,Ethiopia,11/13/20,101757,907.9064332723971,5677,0.05695510408828693
6,Ethiopia,11/14/20,102321,912.938610207307,5677,0.05695510408828693
7,Ethiopia,11/15/20,102720,916.4986077197699,5677,0.05695510408828693
8,Ethiopia,11/16/20,103056,919.4965003618439,5677,0.05695510408828693
9,Ethiopia,11/17/20,103395,922.5211599025079,5677,0.05695510408828693
10,Ethiopia,11/18/20,103928,927.2767455519884,5677,0.05695510408828693
11,Ethiopia,11/19/20,104427,931.7289730174494,5677,0.05695510408828693
12,Ethiopia,11/20/20,104879,935.7618524050015,5677,0.05695510408828693
13,Ethiopia,11/21/20,105352,939.982100082683,5677,0.05695510408828693
0,Fiji,11/8/20,34,38.20426471959755,1,0.029411764705882353
1,Fiji,11/9/20,34,38.20426471959755,1,0.029411764705882353
2,Fiji,11/10/20,34,38.20426471959755,1,0.029411764705882353
3,Fiji,11/11/20,35,39.3279195642916,1,0.029411764705882353
4,Fiji,11/12/20,35,39.3279195642916,1,0.029411764705882353
5,Fiji,11/13/20,35,39.3279195642916,1,0.029411764705882353
6,Fiji,11/14/20,35,39.3279195642916,1,0.029411764705882353
7,Fiji,11/15/20,35,39.3279195642916,1,0.029411764705882353
8,Fiji,11/16/20,35,39.3279195642916,1,0.029411764705882353
9,Fiji,11/17/20,35,39.3279195642916,1,0.029411764705882353
10,Fiji,11/18/20,35,39.3279195642916,1,0.029411764705882353
11,Fiji,11/19/20,35,39.3279195642916,1,0.029411764705882353
12,Fiji,11/20/20,35,39.3279195642916,1,0.029411764705882353
13,Fiji,11/21/20,35,39.3279195642916,1,0.029411764705882353
0,Finland,11/8/20,17797,3223.910813768927,3419,0.19211102994886778
1,Finland,11/9/20,17887,3240.2142341903013,3419,0.19211102994886778
2,Finland,11/10/20,18107,3280.067039664773,3419,0.19211102994886778
3,Finland,11/11/20,18345,3323.180529223519,3419,0.19211102994886778
4,Finland,11/12/20,18542,3358.86690503475,3419,0.19211102994886778
5,Finland,11/13/20,18858,3416.110025625354,3419,0.19211102994886778
6,Finland,11/14/20,19102,3460.3104098788585,3419,0.19211102994886778
7,Finland,11/15/20,19315,3498.8951715427784,3419,0.19211102994886778
8,Finland,11/16/20,19419,3517.7346795852554,3419,0.19211102994886778
9,Finland,11/17/20,19647,3559.036677986071,3419,0.19211102994886778
10,Finland,11/18/20,19935,3611.2076233344696,3419,0.19211102994886778
11,Finland,11/19/20,20286,3674.7909629778305,3419,0.19211102994886778
12,Finland,11/20/20,20747,3758.300705358427,3419,0.19211102994886778
13,Finland,11/21/20,21216,3843.259640665368,3419,0.19211102994886778
11/8/20,France,11/8/20,1835187,27366.389686877937,342836,0.18681257005416887
11/9/20,France,11/9/20,1856027,27677.1566883195,342836,0.18681257005416887
11/10/20,France,11/10/20,1878498,28012.2452338758,342836,0.18681257005416887
11/11/20,France,11/11/20,1914722,28552.419123521635,342836,0.18681257005416887
11/12/20,France,11/12/20,1948134,29050.66034483476,342836,0.18681257005416887
11/13/20,France,11/13/20,1972149,29408.77308665909,342836,0.18681257005416887
11/14/20,France,11/14/20,2004244,29887.375145741,342836,0.18681257005416887
11/15/20,France,11/15/20,2031472,30293.400285628275,342836,0.18681257005416887
11/16/20,France,11/16/20,2041293,30439.851471864244,342836,0.18681257005416887
11/17/20,France,11/17/20,2087183,31124.165180892713,342836,0.18681257005416887
11/18/20,France,11/18/20,2115717,31549.66545052484,342836,0.18681257005416887
11/19/20,France,11/19/20,2137096,31868.470043798312,342836,0.18681257005416887
11/20/20,France,11/20/20,2160343,32215.13033566549,342836,0.18681257005416887
11/21/20,France,11/21/20,2178023,32478.775277387507,342836,0.18681257005416887
0,Gabon,11/8/20,9022,4152.668326445207,109,0.012081578363999113
1,Gabon,11/9/20,9029,4155.890303643734,109,0.012081578363999113
2,Gabon,11/10/20,9029,4155.890303643734,109,0.012081578363999113
3,Gabon,11/11/20,9048,4164.635670325452,109,0.012081578363999113
4,Gabon,11/12/20,9048,4164.635670325452,109,0.012081578363999113
5,Gabon,11/13/20,9062,4171.079624722508,109,0.012081578363999113
6,Gabon,11/14/20,9062,4171.079624722508,109,0.012081578363999113
7,Gabon,11/15/20,9062,4171.079624722508,109,0.012081578363999113
8,Gabon,11/16/20,9084,4181.205838775023,109,0.012081578363999113
9,Gabon,11/17/20,9084,4181.205838775023,109,0.012081578363999113
10,Gabon,11/18/20,9084,4181.205838775023,109,0.012081578363999113
11,Gabon,11/19/20,9116,4195.934877396864,109,0.012081578363999113
12,Gabon,11/20/20,9131,4202.839114250852,109,0.012081578363999113
13,Gabon,11/21/20,9131,4202.839114250852,109,0.012081578363999113
0,Gambia,11/8/20,3684,1569.1913723438965,42,0.011400651465798045
1,Gambia,11/9/20,3696,1574.302744892248,42,0.011400651465798045
2,Gambia,11/10/20,3696,1574.302744892248,42,0.011400651465798045
3,Gambia,11/11/20,3697,1574.7286926046106,42,0.011400651465798045
4,Gambia,11/12/20,3697,1574.7286926046106,42,0.011400651465798045
5,Gambia,11/13/20,3698,1575.1546403169732,42,0.011400651465798045
6,Gambia,11/14/20,3702,1576.8584311664238,42,0.011400651465798045
7,Gambia,11/15/20,3702,1576.8584311664238,42,0.011400651465798045
8,Gambia,11/16/20,3705,1578.1362743035115,42,0.011400651465798045
9,Gambia,11/17/20,3705,1578.1362743035115,42,0.011400651465798045
10,Gambia,11/18/20,3705,1578.1362743035115,42,0.011400651465798045
11,Gambia,11/19/20,3705,1578.1362743035115,42,0.011400651465798045
12,Gambia,11/20/20,3706,1578.562222015874,42,0.011400651465798045
13,Gambia,11/21/20,3726,1587.0811762631265,42,0.011400651465798045
0,Georgia,11/8/20,57753,15523.405929821185,42931,0.7433553235329766
1,Georgia,11/9/20,60680,16310.153097181957,42931,0.7433553235329766
2,Georgia,11/10/20,63650,17108.458217462616,42931,0.7433553235329766
3,Georgia,11/11/20,66561,17890.904751178776,42931,0.7433553235329766
4,Georgia,11/12/20,69681,18729.528311877653,42931,0.7433553235329766
5,Georgia,11/13/20,73154,19663.034602360727,42931,0.7433553235329766
6,Georgia,11/14/20,76658,20604.873370530233,42931,0.7433553235329766
7,Georgia,11/15/20,79678,21416.617970950294,42931,0.7433553235329766
8,Georgia,11/16/20,82835,22265.18674695233,42931,0.7433553235329766
9,Georgia,11/17/20,85952,23103.00393884284,42931,0.7433553235329766
10,Georgia,11/18/20,89395,24028.446541242272,42931,0.7433553235329766
11,Georgia,11/19/20,93092,25022.16170274988,42931,0.7433553235329766
12,Georgia,11/20/20,96860,26034.960926055443,42931,0.7433553235329766
13,Georgia,11/21/20,100684,27062.81236711714,42931,0.7433553235329766
0,Germany,11/8/20,682624,8211.24764486758,245366,0.3594453168948059
1,Germany,11/9/20,689146,8289.700434602231,245366,0.3594453168948059
2,Germany,11/10/20,715693,8609.0328800309,245366,0.3594453168948059
3,Germany,11/11/20,738094,8878.493312849962,245366,0.3594453168948059
4,Germany,11/12/20,762832,9176.065393876608,245366,0.3594453168948059
5,Germany,11/13/20,785093,9443.841774171467,245366,0.3594453168948059
6,Germany,11/14/20,799733,9619.94555241668,245366,0.3594453168948059
7,Germany,11/15/20,802946,9658.594557847138,245366,0.3594453168948059
8,Germany,11/16/20,817526,9833.976599296266,245366,0.3594453168948059
9,Germany,11/17/20,843757,10149.507897598876,245366,0.3594453168948059
10,Germany,11/18/20,867484,10434.918713611458,245366,0.3594453168948059
11,Germany,11/19/20,891525,10724.106618856897,245366,0.3594453168948059
12,Germany,11/20/20,914118,10995.876609423434,245366,0.3594453168948059
13,Germany,11/21/20,927990,11162.742156678736,245366,0.3594453168948059
0,Ghana,11/8/20,49102,1614.249209411735,1615,0.032890717282391756
1,Ghana,11/9/20,49202,1617.5367520971893,1615,0.032890717282391756
2,Ghana,11/10/20,49302,1620.8242947826434,1615,0.032890717282391756
3,Ghana,11/11/20,49302,1620.8242947826434,1615,0.032890717282391756
4,Ghana,11/12/20,49957,1642.3576993723686,1615,0.032890717282391756
5,Ghana,11/13/20,50018,1644.3631004104957,1615,0.032890717282391756
6,Ghana,11/14/20,50018,1644.3631004104957,1615,0.032890717282391756
7,Ghana,11/15/20,50123,1647.8150202302227,1615,0.032890717282391756
8,Ghana,11/16/20,50376,1656.132503224422,1615,0.032890717282391756
9,Ghana,11/17/20,50376,1656.132503224422,1615,0.032890717282391756
10,Ghana,11/18/20,50457,1658.7954127996397,1615,0.032890717282391756
11,Ghana,11/19/20,50631,1664.51573707233,1615,0.032890717282391756
12,Ghana,11/20/20,50631,1664.51573707233,1615,0.032890717282391756
13,Ghana,11/21/20,50717,1667.3430237818206,1615,0.032890717282391756
0,Greece,11/8/20,56698,5290.807797675359,33423,0.5894916928286712
1,Greece,11/9/20,58187,5429.754723682248,33423,0.5894916928286712
2,Greece,11/10/20,60570,5652.125794652307,33423,0.5894916928286712
3,Greece,11/11/20,63321,5908.837005830918,33423,0.5894916928286712
4,Greece,11/12/20,66637,6218.271530101466,33423,0.5894916928286712
5,Greece,11/13/20,69675,6501.764318018812,33423,0.5894916928286712
6,Greece,11/14/20,72510,6766.31403946242,33423,0.5894916928286712
7,Greece,11/15/20,74205,6924.483978738228,33423,0.5894916928286712
8,Greece,11/16/20,76403,7129.591664005617,33423,0.5894916928286712
9,Greece,11/17/20,78825,7355.602043312995,33423,0.5894916928286712
10,Greece,11/18/20,82034,7655.051798555512,33423,0.5894916928286712
11,Greece,11/19/20,85261,7956.1812345691,33423,0.5894916928286712
12,Greece,11/20/20,87812,8194.22932606915,33423,0.5894916928286712
13,Greece,11/21/20,90121,8409.69504275814,33423,0.5894916928286712
0,Grenada,11/8/20,32,285.7066328580484,9,0.28125
1,Grenada,11/9/20,32,285.7066328580484,9,0.28125
2,Grenada,11/10/20,32,285.7066328580484,9,0.28125
3,Grenada,11/11/20,32,285.7066328580484,9,0.28125
4,Grenada,11/12/20,32,285.7066328580484,9,0.28125
5,Grenada,11/13/20,32,285.7066328580484,9,0.28125
6,Grenada,11/14/20,32,285.7066328580484,9,0.28125
7,Grenada,11/15/20,32,285.7066328580484,9,0.28125
8,Grenada,11/16/20,33,294.63496513486245,9,0.28125
9,Grenada,11/17/20,33,294.63496513486245,9,0.28125
10,Grenada,11/18/20,36,321.4199619653045,9,0.28125
11,Grenada,11/19/20,36,321.4199619653045,9,0.28125
12,Grenada,11/20/20,41,366.06162334937454,9,0.28125
13,Grenada,11/21/20,41,366.06162334937454,9,0.28125
0,Guatemala,11/8/20,111262,6700.904949197261,7155,0.06430767018389028
1,Guatemala,11/9/20,111360,6706.807132197938,7155,0.06430767018389028
2,Guatemala,11/10/20,112129,6753.121200846108,7155,0.06430767018389028
3,Guatemala,11/11/20,112811,6794.195576422248,7155,0.06430767018389028
4,Guatemala,11/12/20,113543,6838.281269855876,7155,0.06430767018389028
5,Guatemala,11/13/20,114123,6873.212557002741,7155,0.06430767018389028
6,Guatemala,11/14/20,114719,6909.107465864002,7155,0.06430767018389028
7,Guatemala,11/15/20,114885,6919.105041150862,7155,0.06430767018389028
8,Guatemala,11/16/20,115032,6927.958315651878,7155,0.06430767018389028
9,Guatemala,11/17/20,115730,6969.996312942415,7155,0.06430767018389028
10,Guatemala,11/18/20,116381,7009.203671446912,7155,0.06430767018389028
11,Guatemala,11/19/20,117066,7050.458726094502,7155,0.06430767018389028
12,Guatemala,11/20/20,117757,7092.07513888499,7155,0.06430767018389028
13,Guatemala,11/21/20,118417,7131.824534603836,7155,0.06430767018389028
0,Guinea,11/8/20,12414,972.0273182428715,384,0.030932817786370227
1,Guinea,11/9/20,12459,975.5508585458302,384,0.030932817786370227
2,Guinea,11/10/20,12484,977.5083809363629,384,0.030932817786370227
3,Guinea,11/11/20,12516,980.0140095962446,384,0.030932817786370227
4,Guinea,11/12/20,12537,981.658328404292,384,0.030932817786370227
5,Guinea,11/13/20,12537,981.658328404292,384,0.030932817786370227
6,Guinea,11/14/20,12585,985.4167713941146,384,0.030932817786370227
7,Guinea,11/15/20,12611,987.4525946802685,384,0.030932817786370227
8,Guinea,11/16/20,12624,988.4705063233455,384,0.030932817786370227
9,Guinea,11/17/20,12654,990.8195331919845,384,0.030932817786370227
10,Guinea,11/18/20,12713,995.4392860336416,384,0.030932817786370227
11,Guinea,11/19/20,12713,995.4392860336416,384,0.030932817786370227
12,Guinea,11/20/20,12743,997.7883129022807,384,0.030932817786370227
13,Guinea,11/21/20,12798,1002.0948621614524,384,0.030932817786370227
0,Guinea-Bissau,11/8/20,2414,1256.6881945232549,7,0.002899751449875725
1,Guinea-Bissau,11/9/20,2419,1259.2911112476197,7,0.002899751449875725
2,Guinea-Bissau,11/10/20,2419,1259.2911112476197,7,0.002899751449875725
3,Guinea-Bissau,11/11/20,2419,1259.2911112476197,7,0.002899751449875725
4,Guinea-Bissau,11/12/20,2419,1259.2911112476197,7,0.002899751449875725
5,Guinea-Bissau,11/13/20,2419,1259.2911112476197,7,0.002899751449875725
6,Guinea-Bissau,11/14/20,2419,1259.2911112476197,7,0.002899751449875725
7,Guinea-Bissau,11/15/20,2419,1259.2911112476197,7,0.002899751449875725
8,Guinea-Bissau,11/16/20,2419,1259.2911112476197,7,0.002899751449875725
9,Guinea-Bissau,11/17/20,2419,1259.2911112476197,7,0.002899751449875725
10,Guinea-Bissau,11/18/20,2421,1260.3322779373655,7,0.002899751449875725
11,Guinea-Bissau,11/19/20,2421,1260.3322779373655,7,0.002899751449875725
12,Guinea-Bissau,11/20/20,2421,1260.3322779373655,7,0.002899751449875725
13,Guinea-Bissau,11/21/20,2421,1260.3322779373655,7,0.002899751449875725
0,Guyana,11/8/20,4514,5766.7297762038725,579,0.12826761187416924
1,Guyana,11/9/20,4524,5779.5049861644475,579,0.12826761187416924
2,Guyana,11/10/20,4530,5787.170112140793,579,0.12826761187416924
3,Guyana,11/11/20,4618,5899.591959793859,579,0.12826761187416924
4,Guyana,11/12/20,4662,5955.802883620393,579,0.12826761187416924
5,Guyana,11/13/20,4724,6035.009185375962,579,0.12826761187416924
6,Guyana,11/14/20,4794,6124.435655099992,579,0.12826761187416924
7,Guyana,11/15/20,4823,6161.483763985661,579,0.12826761187416924
8,Guyana,11/16/20,4874,6226.637334784597,579,0.12826761187416924
9,Guyana,11/17/20,4890,6247.077670721518,579,0.12826761187416924
10,Guyana,11/18/20,4914,6277.7381746269,579,0.12826761187416924
11,Guyana,11/19/20,4976,6356.9444763824695,579,0.12826761187416924
12,Guyana,11/20/20,5005,6393.992585268139,579,0.12826761187416924
13,Guyana,11/21/20,5093,6506.414432921205,579,0.12826761187416924
0,Haiti,11/8/20,9127,810.3469416039685,87,0.009532157335378547
1,Haiti,11/9/20,9137,811.2347984480618,87,0.009532157335378547
2,Haiti,11/10/20,9137,811.2347984480618,87,0.009532157335378547
3,Haiti,11/11/20,9152,812.5665837142018,87,0.009532157335378547
4,Haiti,11/12/20,9160,813.2768691894764,87,0.009532157335378547
5,Haiti,11/13/20,9168,813.9871546647511,87,0.009532157335378547
6,Haiti,11/14/20,9168,813.9871546647511,87,0.009532157335378547
7,Haiti,11/15/20,9168,813.9871546647511,87,0.009532157335378547
8,Haiti,11/16/20,9188,815.7628683529377,87,0.009532157335378547
9,Haiti,11/17/20,9191,816.0292254061657,87,0.009532157335378547
10,Haiti,11/18/20,9191,816.0292254061657,87,0.009532157335378547
11,Haiti,11/19/20,9208,817.5385820411243,87,0.009532157335378547
12,Haiti,11/20/20,9211,817.8049390943523,87,0.009532157335378547
13,Haiti,11/21/20,9214,818.0712961475804,87,0.009532157335378547
0,Holy See,11/8/20,27,,0,0.0
1,Holy See,11/9/20,27,,0,0.0
2,Holy See,11/10/20,27,,0,0.0
3,Holy See,11/11/20,27,,0,0.0
4,Holy See,11/12/20,27,,0,0.0
5,Holy See,11/13/20,27,,0,0.0
6,Holy See,11/14/20,27,,0,0.0
7,Holy See,11/15/20,27,,0,0.0
8,Holy See,11/16/20,27,,0,0.0
9,Holy See,11/17/20,27,,0,0.0
10,Holy See,11/18/20,27,,0,0.0
11,Holy See,11/19/20,27,,0,0.0
12,Holy See,11/20/20,27,,0,0.0
13,Holy See,11/21/20,27,,0,0.0
0,Honduras,11/8/20,100041,10264.703368531284,4394,0.043921991983286855
1,Honduras,11/9/20,100573,10319.289210256762,4394,0.043921991983286855
2,Honduras,11/10/20,100804,10342.990957321772,4394,0.043921991983286855
3,Honduras,11/11/20,101169,10380.441769783802,4394,0.043921991983286855
4,Honduras,11/12/20,101468,10411.120654512972,4394,0.043921991983286855
5,Honduras,11/13/20,102079,10473.812288524754,4394,0.043921991983286855
6,Honduras,11/14/20,102555,10522.652252173866,4394,0.043921991983286855
7,Honduras,11/15/20,103102,10578.777168384086,4394,0.043921991983286855
8,Honduras,11/16/20,103239,10592.834048678053,4394,0.043921991983286855
9,Honduras,11/17/20,103488,10618.382685124752,4394,0.043921991983286855
10,Honduras,11/18/20,103488,10618.382685124752,4394,0.043921991983286855
11,Honduras,11/19/20,103488,10618.382685124752,4394,0.043921991983286855
12,Honduras,11/20/20,103551,10624.846797960665,4394,0.043921991983286855
13,Honduras,11/21/20,104435,10715.54958759473,4394,0.043921991983286855
0,Hungary,11/8/20,109616,11219.710563484005,60682,0.553587067581375
1,Hungary,11/9/20,114778,11748.065419788782,60682,0.553587067581375
2,Hungary,11/10/20,118918,12171.813793500865,60682,0.553587067581375
3,Hungary,11/11/20,122863,12575.603004683033,60682,0.553587067581375
4,Hungary,11/12/20,126790,12977.54983163167,60682,0.553587067581375
5,Hungary,11/13/20,131887,13499.251633759806,60682,0.553587067581375
6,Hungary,11/14/20,136723,13994.238864501749,60682,0.553587067581375
7,Hungary,11/15/20,140961,14428.017996818611,60682,0.553587067581375
8,Hungary,11/16/20,147456,15092.811641084309,60682,0.553587067581375
9,Hungary,11/17/20,152659,15625.36303925435,60682,0.553587067581375
10,Hungary,11/18/20,156949,16064.464614912524,60682,0.553587067581375
11,Hungary,11/19/20,161461,16526.28892945091,60682,0.553587067581375
12,Hungary,11/20/20,165901,16980.743707055175,60682,0.553587067581375
13,Hungary,11/21/20,170298,17430.797233434892,60682,0.553587067581375
0,Iceland,11/8/20,5078,14054.296413359054,191,0.03761323355651831
1,Iceland,11/9/20,5101,14117.953132048944,191,0.03761323355651831
2,Iceland,11/10/20,5114,14153.933016525838,191,0.03761323355651831
3,Iceland,11/11/20,5142,14231.428152322225,191,0.03761323355651831
4,Iceland,11/12/20,5160,14281.246453905616,191,0.03761323355651831
5,Iceland,11/13/20,5170,14308.923288118613,191,0.03761323355651831
6,Iceland,11/14/20,5186,14353.206222859404,191,0.03761323355651831
7,Iceland,11/15/20,5189,14361.509273123304,191,0.03761323355651831
8,Iceland,11/16/20,5205,14405.792207864095,191,0.03761323355651831
9,Iceland,11/17/20,5215,14433.469042077091,191,0.03761323355651831
10,Iceland,11/18/20,5226,14463.913559711385,191,0.03761323355651831
11,Iceland,11/19/20,5231,14477.751976817884,191,0.03761323355651831
12,Iceland,11/20/20,5251,14533.105645243875,191,0.03761323355651831
13,Iceland,11/21/20,5269,14582.923946827266,191,0.03761323355651831
0,India,11/8/20,8553657,6259.913540321286,542149,0.06338213000591443
1,India,11/9/20,8591730,6287.77690779331,542149,0.06338213000591443
2,India,11/10/20,8636011,6320.183541760392,542149,0.06338213000591443
3,India,11/11/20,8683916,6355.242366091212,542149,0.06338213000591443
4,India,11/12/20,8728795,6388.086640741935,542149,0.06338213000591443
5,India,11/13/20,8773479,6420.788206474079,542149,0.06338213000591443
6,India,11/14/20,8814579,6450.866855466809,542149,0.06338213000591443
7,India,11/15/20,8845127,6473.223122362913,542149,0.06338213000591443
8,India,11/16/20,8874290,6494.565790016806,542149,0.06338213000591443
9,India,11/17/20,8912907,6522.827278779634,542149,0.06338213000591443
10,India,11/18/20,8958483,6556.1816463342,542149,0.06338213000591443
11,India,11/19/20,9004365,6589.759957114843,542149,0.06338213000591443
12,India,11/20/20,9050597,6623.594412108319,542149,0.06338213000591443
13,India,11/21/20,9095806,6656.680194159713,542149,0.06338213000591443
0,Indonesia,11/8/20,437716,1617.422933224107,55592,0.1270047245245776
1,Indonesia,11/9/20,440569,1627.9651743770198,55592,0.1270047245245776
2,Indonesia,11/10/20,444348,1641.9291173552383,55592,0.1270047245245776
3,Indonesia,11/11/20,448118,1655.8598040522174,55592,0.1270047245245776
4,Indonesia,11/12/20,452291,1671.2796331202528,55592,0.1270047245245776
5,Indonesia,11/13/20,457735,1691.3959881277738,55592,0.1270047245245776
6,Indonesia,11/14/20,463007,1710.8767786493847,55592,0.1270047245245776
7,Indonesia,11/15/20,467113,1726.0490331793042,55592,0.1270047245245776
8,Indonesia,11/16/20,470648,1739.111361421697,55592,0.1270047245245776
9,Indonesia,11/17/20,474455,1753.1787683859939,55592,0.1270047245245776
10,Indonesia,11/18/20,478720,1768.9385505511439,55592,0.1270047245245776
11,Indonesia,11/19/20,483518,1786.6678435941426,55592,0.1270047245245776
12,Indonesia,11/20/20,488310,1804.374965782982,55592,0.1270047245245776
13,Indonesia,11/21/20,493308,1822.843287297969,55592,0.1270047245245776
0,Iran,11/8/20,682486,8231.260990164907,158822,0.2327110006652151
1,Iran,11/9/20,692949,8357.452126305569,158822,0.2327110006652151
2,Iran,11/10/20,703288,8482.147735266506,158822,0.2327110006652151
3,Iran,11/11/20,715068,8624.222817340195,158822,0.2327110006652151
4,Iran,11/12/20,726585,8763.125934508502,158822,0.2327110006652151
5,Iran,11/13/20,738322,8904.68240635051,158822,0.2327110006652151
6,Iran,11/14/20,749525,9039.79846275726,158822,0.2327110006652151
7,Iran,11/15/20,762068,9191.075861267469,158822,0.2327110006652151
8,Iran,11/16/20,775121,9348.504218339443,158822,0.2327110006652151
9,Iran,11/17/20,788473,9509.538725627039,158822,0.2327110006652151
10,Iran,11/18/20,801894,9671.40542142593,158822,0.2327110006652151
11,Iran,11/19/20,815117,9830.884098018492,158822,0.2327110006652151
12,Iran,11/20/20,828377,9990.809020624358,158822,0.2327110006652151
13,Iran,11/21/20,841308,10146.765971922732,158822,0.2327110006652151
0,Iraq,11/8/20,498549,12682.568102703593,35006,0.0702157661533771
1,Iraq,11/9/20,501733,12763.565751558586,35006,0.0702157661533771
2,Iraq,11/10/20,505310,12854.560911720117,35006,0.0702157661533771
3,Iraq,11/11/20,508508,12935.914706016056,35006,0.0702157661533771
4,Iraq,11/12/20,511806,13019.812396318748,35006,0.0702157661533771
5,Iraq,11/13/20,514496,13088.243198900385,35006,0.0702157661533771
6,Iraq,11/14/20,516915,13149.780043303723,35006,0.0702157661533771
7,Iraq,11/15/20,519152,13206.686996974773,35006,0.0702157661533771
8,Iraq,11/16/20,521542,13267.486111536153,35006,0.0702157661533771
9,Iraq,11/17/20,524503,13342.810872296088,35006,0.0702157661533771
10,Iraq,11/18/20,526852,13402.5669894947,35006,0.0702157661533771
11,Iraq,11/19/20,529226,13462.959080695,35006,0.0702157661533771
12,Iraq,11/20/20,531769,13527.650356146713,35006,0.0702157661533771
13,Iraq,11/21/20,533555,13573.084338827308,35006,0.0702157661533771
0,Ireland,11/8/20,65394,13233.783485151305,4749,0.07262134140746858
1,Ireland,11/9/20,65659,13287.411533956472,4749,0.07262134140746858
2,Ireland,11/10/20,65889,13333.956632919448,4749,0.07262134140746858
3,Ireland,11/11/20,66247,13406.405091305296,4749,0.07262134140746858
4,Ireland,11/12/20,66632,13484.317539569405,4749,0.07262134140746858
