,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
5/11/20,France,5/11/20,177547,2650.8609874714352,10110,0.059616824799655625
5/12/20,France,5/12/20,178349,2662.835228162363,10110,0.059616824799655625
5/13/20,France,5/13/20,178184,2660.3716998406635,10110,0.059616824799655625
5/14/20,France,5/14/20,178994,2672.4653843290066,10110,0.059616824799655625
5/15/20,France,5/15/20,179630,2681.9611662235575,10110,0.059616824799655625
5/16/20,France,5/16/20,179630,2681.9611662235575,10110,0.059616824799655625
5/17/20,France,5/17/20,179693,2682.9017861282064,10110,0.059616824799655625
0,Gabon,5/4/20,367,173.17242925056917,953,2.5967302452316074
1,Gabon,5/5/20,397,187.32821365797264,953,2.5967302452316074
2,Gabon,5/6/20,397,187.32821365797264,953,2.5967302452316074
3,Gabon,5/7/20,504,237.81717804437838,953,2.5967302452316074
4,Gabon,5/8/20,620,292.55287775300513,953,2.5967302452316074
5,Gabon,5/9/20,661,311.89911644312326,953,2.5967302452316074
6,Gabon,5/10/20,661,311.89911644312326,953,2.5967302452316074
7,Gabon,5/11/20,802,378.43130315791956,953,2.5967302452316074
8,Gabon,5/12/20,863,407.2147314529733,953,2.5967302452316074
9,Gabon,5/13/20,1004,473.74691816776965,953,2.5967302452316074
10,Gabon,5/14/20,1104,520.9328661924479,953,2.5967302452316074
11,Gabon,5/15/20,1209,570.47811161836,953,2.5967302452316074
12,Gabon,5/16/20,1320,622.8545139257529,953,2.5967302452316074
13,Gabon,5/17/20,1320,622.8545139257529,953,2.5967302452316074
0,Gambia,5/4/20,17,7.455806801625542,6,0.35294117647058826
1,Gambia,5/5/20,17,7.455806801625542,6,0.35294117647058826
2,Gambia,5/6/20,17,7.455806801625542,6,0.35294117647058826
3,Gambia,5/7/20,18,7.894383672309397,6,0.35294117647058826
4,Gambia,5/8/20,20,8.771537413677107,6,0.35294117647058826
5,Gambia,5/9/20,20,8.771537413677107,6,0.35294117647058826
6,Gambia,5/10/20,20,8.771537413677107,6,0.35294117647058826
7,Gambia,5/11/20,22,9.64869115504482,6,0.35294117647058826
8,Gambia,5/12/20,22,9.64869115504482,6,0.35294117647058826
9,Gambia,5/13/20,23,10.087268025728674,6,0.35294117647058826
10,Gambia,5/14/20,23,10.087268025728674,6,0.35294117647058826
11,Gambia,5/15/20,23,10.087268025728674,6,0.35294117647058826
12,Gambia,5/16/20,23,10.087268025728674,6,0.35294117647058826
13,Gambia,5/17/20,23,10.087268025728674,6,0.35294117647058826
0,Georgia,5/4/20,593,159.12845906494186,102,0.17200674536256325
1,Georgia,5/5/20,604,162.08025172887838,102,0.17200674536256325
2,Georgia,5/6/20,610,163.69032045466196,102,0.17200674536256325
3,Georgia,5/7/20,615,165.03204439281492,102,0.17200674536256325
4,Georgia,5/8/20,623,167.17880269385967,102,0.17200674536256325
5,Georgia,5/9/20,626,167.98383705675144,102,0.17200674536256325
6,Georgia,5/10/20,635,170.3989401454268,102,0.17200674536256325
7,Georgia,5/11/20,638,171.20397450831857,102,0.17200674536256325
8,Georgia,5/12/20,642,172.27735365884092,102,0.17200674536256325
9,Georgia,5/13/20,647,173.6190775969939,102,0.17200674536256325
10,Georgia,5/14/20,667,178.98597334960576,102,0.17200674536256325
11,Georgia,5/15/20,671,180.05935250012814,102,0.17200674536256325
12,Georgia,5/16/20,683,183.27948995169527,102,0.17200674536256325
13,Georgia,5/17/20,695,186.4996274032624,102,0.17200674536256325
0,Germany,5/4/20,166152,2004.1062998476993,10217,0.061491886946892005
1,Germany,5/5/20,167007,2014.4192114369055,10217,0.061491886946892005
2,Germany,5/6/20,168162,2028.3506884960086,10217,0.061491886946892005
3,Germany,5/7/20,169430,2043.6451585487728,10217,0.061491886946892005
4,Germany,5/8/20,170588,2057.612821262575,10217,0.061491886946892005
5,Germany,5/9/20,171324,2066.490368548722,10217,0.061491886946892005
6,Germany,5/10/20,171879,2073.184714668031,10217,0.061491886946892005
7,Germany,5/11/20,172576,2081.5918484430917,10217,0.061491886946892005
8,Germany,5/12/20,173171,2088.7686699583874,10217,0.061491886946892005
9,Germany,5/13/20,174098,2099.9500372603684,10217,0.061491886946892005
10,Germany,5/14/20,174478,2104.533553522238,10217,0.061491886946892005
11,Germany,5/15/20,175233,2113.6402766214787,10217,0.061491886946892005
12,Germany,5/16/20,175752,2119.9003948844,10217,0.061491886946892005
13,Germany,5/17/20,176369,2127.342577867488,10217,0.061491886946892005
0,Ghana,5/4/20,2719,91.34243071244946,3016,1.1092313350496505
1,Ghana,5/5/20,2719,91.34243071244946,3016,1.1092313350496505
2,Ghana,5/6/20,3091,103.83944587428513,3016,1.1092313350496505
3,Ghana,5/7/20,3091,103.83944587428513,3016,1.1092313350496505
4,Ghana,5/8/20,4012,134.77963663786215,3016,1.1092313350496505
5,Ghana,5/9/20,4263,143.21176245942334,3016,1.1092313350496505
6,Ghana,5/10/20,4263,143.21176245942334,3016,1.1092313350496505
7,Ghana,5/11/20,4700,157.89239586190234,3016,1.1092313350496505
8,Ghana,5/12/20,5127,172.23708799659005,3016,1.1092313350496505
9,Ghana,5/13/20,5408,181.67703762152507,3016,1.1092313350496505
10,Ghana,5/14/20,5530,185.7755210885787,3016,1.1092313350496505
11,Ghana,5/15/20,5638,189.40368678072454,3016,1.1092313350496505
12,Ghana,5/16/20,5735,192.6623170783,3016,1.1092313350496505
13,Ghana,5/17/20,5735,192.6623170783,3016,1.1092313350496505
0,Greece,5/4/20,2632,245.254118489421,202,0.07674772036474165
1,Greece,5/5/20,2642,246.18593504903126,202,0.07674772036474165
2,Greece,5/6/20,2663,248.1427498242128,202,0.07674772036474165
3,Greece,5/7/20,2678,249.5404746636282,202,0.07674772036474165
4,Greece,5/8/20,2691,250.75183619112153,202,0.07674772036474165
5,Greece,5/9/20,2710,252.52228765438105,202,0.07674772036474165
6,Greece,5/10/20,2716,253.08137759014718,202,0.07674772036474165
7,Greece,5/11/20,2726,254.01319414975745,202,0.07674772036474165
8,Greece,5/12/20,2744,255.69046395705593,202,0.07674772036474165
9,Greece,5/13/20,2760,257.18137045243236,202,0.07674772036474165
10,Greece,5/14/20,2770,258.1131870120426,202,0.07674772036474165
11,Greece,5/15/20,2810,261.8404532504837,202,0.07674772036474165
12,Greece,5/16/20,2819,262.6790881541329,202,0.07674772036474165
13,Greece,5/17/20,2834,264.0768129935483,202,0.07674772036474165
0,Guatemala,5/4/20,730,42.32422127636284,1033,1.415068493150685
1,Guatemala,5/5/20,763,44.23750799159568,1033,1.415068493150685
2,Guatemala,5/6/20,798,46.26675147744869,1033,1.415068493150685
3,Guatemala,5/7/20,832,48.23801657799162,1033,1.415068493150685
4,Guatemala,5/8/20,900,52.180546779077474,1033,1.415068493150685
5,Guatemala,5/9/20,967,56.06509859485324,1033,1.415068493150685
6,Guatemala,5/10/20,1052,60.99326134621056,1033,1.415068493150685
7,Guatemala,5/11/20,1114,64.5879212354359,1033,1.415068493150685
8,Guatemala,5/12/20,1199,69.51608398679322,1033,1.415068493150685
9,Guatemala,5/13/20,1342,77.80699308613552,1033,1.415068493150685
10,Guatemala,5/14/20,1518,88.01118890071068,1033,1.415068493150685
11,Guatemala,5/15/20,1643,95.25848706447144,1033,1.415068493150685
12,Guatemala,5/16/20,1763,102.21589330168176,1033,1.415068493150685
13,Guatemala,5/17/20,1763,102.21589330168176,1033,1.415068493150685
0,Guinea,5/4/20,1710,137.74417571710345,948,0.5543859649122806
1,Guinea,5/5/20,1811,145.87994282086217,948,0.5543859649122806
2,Guinea,5/6/20,1856,149.50478955025963,948,0.5543859649122806
3,Guinea,5/7/20,1927,155.2239921677534,948,0.5543859649122806
4,Guinea,5/8/20,2009,161.829268430211,948,0.5543859649122806
5,Guinea,5/9/20,2042,164.48748936510245,948,0.5543859649122806
6,Guinea,5/10/20,2146,172.8649129174877,948,0.5543859649122806
7,Guinea,5/11/20,2146,172.8649129174877,948,0.5543859649122806
8,Guinea,5/12/20,2298,185.1088396478969,948,0.5543859649122806
9,Guinea,5/13/20,2374,191.23080301310148,948,0.5543859649122806
10,Guinea,5/14/20,2473,199.2054658177759,948,0.5543859649122806
11,Guinea,5/15/20,2473,199.2054658177759,948,0.5543859649122806
12,Guinea,5/16/20,2658,214.10761348307656,948,0.5543859649122806
13,Guinea,5/17/20,2658,214.10761348307656,948,0.5543859649122806
0,Guyana,5/4/20,92,118.09952195367417,25,0.2717391304347826
1,Guyana,5/5/20,93,119.38321240969238,25,0.2717391304347826
2,Guyana,5/6/20,93,119.38321240969238,25,0.2717391304347826
3,Guyana,5/7/20,93,119.38321240969238,25,0.2717391304347826
4,Guyana,5/8/20,94,120.66690286571057,25,0.2717391304347826
5,Guyana,5/9/20,94,120.66690286571057,25,0.2717391304347826
6,Guyana,5/10/20,104,133.50380742589255,25,0.2717391304347826
7,Guyana,5/11/20,109,139.92225970598352,25,0.2717391304347826
8,Guyana,5/12/20,113,145.05702153005632,25,0.2717391304347826
9,Guyana,5/13/20,113,145.05702153005632,25,0.2717391304347826
10,Guyana,5/14/20,113,145.05702153005632,25,0.2717391304347826
11,Guyana,5/15/20,116,148.9080928981109,25,0.2717391304347826
12,Guyana,5/16/20,117,150.19178335412911,25,0.2717391304347826
13,Guyana,5/17/20,117,150.19178335412911,25,0.2717391304347826
0,Haiti,5/4/20,100,8.990238039926725,356,3.56
1,Haiti,5/5/20,101,9.080140420325993,356,3.56
2,Haiti,5/6/20,101,9.080140420325993,356,3.56
3,Haiti,5/7/20,129,11.597407071505476,356,3.56
4,Haiti,5/8/20,146,13.12574753829302,356,3.56
5,Haiti,5/9/20,151,13.575259440289356,356,3.56
6,Haiti,5/10/20,182,16.36223323266664,356,3.56
7,Haiti,5/11/20,209,18.789597503446856,356,3.56
8,Haiti,5/12/20,209,18.789597503446856,356,3.56
9,Haiti,5/13/20,234,21.037157013428537,356,3.56
10,Haiti,5/14/20,273,24.54334984899996,356,3.56
11,Haiti,5/15/20,310,27.86973792377285,356,3.56
12,Haiti,5/16/20,358,32.185052182937675,356,3.56
13,Haiti,5/17/20,456,40.995485462065865,356,3.56
0,Holy See,5/4/20,11,,1,0.09090909090909091
1,Holy See,5/5/20,11,,1,0.09090909090909091
2,Holy See,5/6/20,12,,1,0.09090909090909091
3,Holy See,5/7/20,12,,1,0.09090909090909091
4,Holy See,5/8/20,12,,1,0.09090909090909091
5,Holy See,5/9/20,12,,1,0.09090909090909091
6,Holy See,5/10/20,12,,1,0.09090909090909091
7,Holy See,5/11/20,12,,1,0.09090909090909091
8,Holy See,5/12/20,12,,1,0.09090909090909091
9,Holy See,5/13/20,12,,1,0.09090909090909091
10,Holy See,5/14/20,12,,1,0.09090909090909091
11,Holy See,5/15/20,12,,1,0.09090909090909091
12,Holy See,5/16/20,12,,1,0.09090909090909091
13,Holy See,5/17/20,12,,1,0.09090909090909091
0,Honduras,5/4/20,1178,122.86803618286352,1468,1.2461799660441426
1,Honduras,5/5/20,1270,132.46384206471703,1468,1.2461799660441426
2,Honduras,5/6/20,1461,152.3855694933477,1468,1.2461799660441426
3,Honduras,5/7/20,1685,175.7492707709041,1468,1.2461799660441426
4,Honduras,5/8/20,1771,184.7192632256802,1468,1.2461799660441426
5,Honduras,5/9/20,1830,190.873095258608,1468,1.2461799660441426
6,Honduras,5/10/20,1972,205.68401303277324,1468,1.2461799660441426
7,Honduras,5/11/20,2100,219.03469947709115,1468,1.2461799660441426
8,Honduras,5/12/20,2080,216.94865472016647,1468,1.2461799660441426
9,Honduras,5/13/20,2255,235.2015463432574,1468,1.2461799660441426
10,Honduras,5/14/20,2318,241.77258732757016,1468,1.2461799660441426
11,Honduras,5/15/20,2460,256.58350510173534,1468,1.2461799660441426
12,Honduras,5/16/20,2565,267.5352400755899,1468,1.2461799660441426
13,Honduras,5/17/20,2646,275.98372134113487,1468,1.2461799660441426
0,Hungary,5/4/20,3035,310.4680200549043,474,0.15617792421746293
1,Hungary,5/5/20,3065,313.5368966946562,474,0.15617792421746293
2,Hungary,5/6/20,3111,318.24250754227586,474,0.15617792421746293
3,Hungary,5/7/20,3150,322.2320471739534,474,0.15617792421746293
4,Hungary,5/8/20,3178,325.0963320377218,474,0.15617792421746293
5,Hungary,5/9/20,3213,328.67668811743243,474,0.15617792421746293
6,Hungary,5/10/20,3263,333.791482517019,474,0.15617792421746293
7,Hungary,5/11/20,3284,335.9396961648454,474,0.15617792421746293
8,Hungary,5/12/20,3313,338.9062769166056,474,0.15617792421746293
9,Hungary,5/13/20,3341,341.770561780374,474,0.15617792421746293
10,Hungary,5/14/20,3380,345.76010141205154,474,0.15617792421746293
11,Hungary,5/15/20,3417,349.5450492677456,474,0.15617792421746293
12,Hungary,5/16/20,3473,355.27361899528256,474,0.15617792421746293
13,Hungary,5/17/20,3509,358.9562709629849,474,0.15617792421746293
0,Iceland,5/4/20,1799,5100.34843403143,3,0.0016675931072818232
1,Iceland,5/5/20,1799,5100.34843403143,3,0.0016675931072818232
2,Iceland,5/6/20,1799,5100.34843403143,3,0.0016675931072818232
3,Iceland,5/7/20,1801,5106.018637960314,3,0.0016675931072818232
4,Iceland,5/8/20,1801,5106.018637960314,3,0.0016675931072818232
5,Iceland,5/9/20,1801,5106.018637960314,3,0.0016675931072818232
6,Iceland,5/10/20,1801,5106.018637960314,3,0.0016675931072818232
7,Iceland,5/11/20,1801,5106.018637960314,3,0.0016675931072818232
8,Iceland,5/12/20,1801,5106.018637960314,3,0.0016675931072818232
9,Iceland,5/13/20,1802,5108.853739924756,3,0.0016675931072818232
10,Iceland,5/14/20,1802,5108.853739924756,3,0.0016675931072818232
11,Iceland,5/15/20,1802,5108.853739924756,3,0.0016675931072818232
12,Iceland,5/16/20,1802,5108.853739924756,3,0.0016675931072818232
13,Iceland,5/17/20,1802,5108.853739924756,3,0.0016675931072818232
0,India,5/4/20,46437,34.33121773522038,49261,1.0608135753816998
1,India,5/5/20,49400,36.52178556151101,49261,1.0608135753816998
2,India,5/6/20,52987,39.17368120542072,49261,1.0608135753816998
3,India,5/7/20,56351,41.66071129912362,49261,1.0608135753816998
4,India,5/8/20,59695,44.1329552448259,49261,1.0608135753816998
5,India,5/9/20,62808,46.43441918112112,49261,1.0608135753816998
6,India,5/10/20,67161,49.65262429345427,49261,1.0608135753816998
7,India,5/11/20,70768,52.319306085364595,49261,1.0608135753816998
8,India,5/12/20,74292,54.92462536307239,49261,1.0608135753816998
9,India,5/13/20,78055,57.70663910938748,49261,1.0608135753816998
10,India,5/14/20,81997,60.62098888030806,49261,1.0608135753816998
11,India,5/15/20,85784,63.42074600422389,49261,1.0608135753816998
12,India,5/16/20,90648,67.01673719797267,49261,1.0608135753816998
13,India,5/17/20,95698,70.75023956812713,49261,1.0608135753816998
0,Indonesia,5/4/20,11587,43.289439216828406,5927,0.5115215327522223
1,Indonesia,5/5/20,12071,45.09768022666226,5927,0.5115215327522223
2,Indonesia,5/6/20,12438,46.468805124614796,5927,0.5115215327522223
3,Indonesia,5/7/20,12776,47.731585003383074,5927,0.5115215327522223
4,Indonesia,5/8/20,13112,48.98689281186278,5927,0.5115215327522223
5,Indonesia,5/9/20,13645,50.9781995437666,5927,0.5115215327522223
6,Indonesia,5/10/20,14032,52.42404514460483,5927,0.5115215327522223
7,Indonesia,5/11/20,14265,53.294541333223194,5927,0.5115215327522223
8,Indonesia,5/12/20,14749,55.10278234305706,5927,0.5115215327522223
9,Indonesia,5/13/20,15438,57.67691055746931,5927,0.5115215327522223
10,Indonesia,5/14/20,16006,59.798978519423095,5927,0.5115215327522223
11,Indonesia,5/15/20,16496,61.629635740122666,5927,0.5115215327522223
12,Indonesia,5/16/20,17025,63.60599833144935,5927,0.5115215327522223
13,Indonesia,5/17/20,17514,65.43291951700463,5927,0.5115215327522223
0,Iran,5/4/20,98647,1205.949579456762,21551,0.21846584285381207
1,Iran,5/5/20,99970,1222.1231204019634,21551,0.21846584285381207
2,Iran,5/6/20,101650,1242.660950173648,21551,0.21846584285381207
3,Iran,5/7/20,103135,1260.8149247039762,21551,0.21846584285381207
4,Iran,5/8/20,104691,1279.8368670401317,21551,0.21846584285381207
5,Iran,5/9/20,106220,1298.5287371120992,21551,0.21846584285381207
6,Iran,5/10/20,107603,1315.435771977718,21551,0.21846584285381207
7,Iran,5/11/20,109286,1336.0102764454234,21551,0.21846584285381207
8,Iran,5/12/20,110767,1354.1153513810573,21551,0.21846584285381207
9,Iran,5/13/20,112725,1378.0517029840084,21551,0.21846584285381207
10,Iran,5/14/20,114533,1400.1543197859166,21551,0.21846584285381207
11,Iran,5/15/20,116635,1425.8510567978694,21551,0.21846584285381207
12,Iran,5/16/20,118392,1447.3302037674227,21551,0.21846584285381207
13,Iran,5/17/20,120198,1469.4083707719838,21551,0.21846584285381207
0,Iraq,5/4/20,2346,61.040339702760086,1058,0.45098039215686275
1,Iraq,5/5/20,2431,63.25194621372965,1058,0.45098039215686275
2,Iraq,5/6/20,2480,64.52687232005329,1058,0.45098039215686275
3,Iraq,5/7/20,2543,66.16606302818367,1058,0.45098039215686275
4,Iraq,5/8/20,2603,67.7271970359269,1058,0.45098039215686275
5,Iraq,5/9/20,2679,69.70463344573498,1058,0.45098039215686275
6,Iraq,5/10/20,2767,71.99429665709171,1058,0.45098039215686275
7,Iraq,5/11/20,2818,73.32126056367346,1058,0.45098039215686275
8,Iraq,5/12/20,2913,75.79305607593356,1058,0.45098039215686275
9,Iraq,5/13/20,3032,78.88930519129096,1058,0.45098039215686275
10,Iraq,5/14/20,3143,81.77740310561592,1058,0.45098039215686275
11,Iraq,5/15/20,3193,83.07834811206861,1058,0.45098039215686275
12,Iraq,5/16/20,3260,84.8216144207152,1058,0.45098039215686275
13,Iraq,5/17/20,3404,88.56833603929896,1058,0.45098039215686275
0,Ireland,5/4/20,21772,4473.108241124613,2340,0.1074774940290281
1,Ireland,5/5/20,21983,4516.458683843578,2340,0.1074774940290281
2,Ireland,5/6/20,22248,4570.903552661234,2340,0.1074774940290281
3,Ireland,5/7/20,22385,4599.050522578287,2340,0.1074774940290281
4,Ireland,5/8/20,22541,4631.101086863398,2340,0.1074774940290281
5,Ireland,5/9/20,22760,4676.095148263651,2340,0.1074774940290281
6,Ireland,5/10/20,22996,4724.581899361639,2340,0.1074774940290281
7,Ireland,5/11/20,23135,4753.139773949014,2340,0.1074774940290281
8,Ireland,5/12/20,23242,4775.123173811237,2340,0.1074774940290281
9,Ireland,5/13/20,23401,4807.790095101832,2340,0.1074774940290281
10,Ireland,5/14/20,23827,4895.312789880404,2340,0.1074774940290281
11,Ireland,5/15/20,23956,4921.816141116169,2340,0.1074774940290281
12,Ireland,5/16/20,24048,4940.717755950978,2340,0.1074774940290281
13,Ireland,5/17/20,24112,4953.86670540128,2340,0.1074774940290281
0,Israel,5/4/20,16246,1828.9278155536542,371,0.022836390496122124
1,Israel,5/5/20,16289,1833.7686315125861,371,0.022836390496122124
2,Israel,5/6/20,16310,1836.13275093439,371,0.022836390496122124
3,Israel,5/7/20,16381,1844.1257261223939,371,0.022836390496122124
4,Israel,5/8/20,16436,1850.3174674652137,371,0.022836390496122124
5,Israel,5/9/20,16454,1852.3438555410457,371,0.022836390496122124
6,Israel,5/10/20,16477,1854.9331291934977,371,0.022836390496122124
7,Israel,5/11/20,16506,1858.1978655378934,371,0.022836390496122124
8,Israel,5/12/20,16529,1860.7871391903454,371,0.022836390496122124
9,Israel,5/13/20,16548,1862.9261043815013,371,0.022836390496122124
10,Israel,5/14/20,16579,1866.4159949565453,371,0.022836390496122124
11,Israel,5/15/20,16589,1867.5417661097854,371,0.022836390496122124
12,Israel,5/16/20,16608,1869.6807313009413,371,0.022836390496122124
13,Israel,5/17/20,16617,1870.6939253388573,371,0.022836390496122124
0,Italy,5/4/20,211938,3507.6436038936968,13497,0.06368371882342949
1,Italy,5/5/20,213013,3525.4352074484423,13497,0.06368371882342949
2,Italy,5/6/20,214457,3549.3338823629106,13497,0.06368371882342949
3,Italy,5/7/20,215858,3572.5208931351885,13497,0.06368371882342949
4,Italy,5/8/20,217185,3594.4831795697446,13497,0.06368371882342949
5,Italy,5/9/20,218268,3612.4071857555955,13497,0.06368371882342949
6,Italy,5/10/20,219070,3625.68054952388,13497,0.06368371882342949
7,Italy,5/11/20,219814,3637.993994216653,13497,0.06368371882342949
8,Italy,5/12/20,221216,3661.1975553178195,13497,0.06368371882342949
9,Italy,5/13/20,222104,3675.8942473704838,13497,0.06368371882342949
10,Italy,5/14/20,223096,3692.3121736275143,13497,0.06368371882342949
11,Italy,5/15/20,223885,3705.3703831202533,13497,0.06368371882342949
12,Italy,5/16/20,224760,3719.851920897372,13497,0.06368371882342949
13,Italy,5/17/20,225435,3731.0233928968637,13497,0.06368371882342949
0,Jamaica,5/4/20,471,160.4849302606091,49,0.1040339702760085
1,Jamaica,5/5/20,473,161.1663949326287,49,0.1040339702760085
2,Jamaica,5/6/20,478,162.87005661267762,49,0.1040339702760085
3,Jamaica,5/7/20,488,166.27737997277546,49,0.1040339702760085
4,Jamaica,5/8/20,490,166.95884464479505,49,0.1040339702760085
5,Jamaica,5/9/20,490,166.95884464479505,49,0.1040339702760085
6,Jamaica,5/10/20,502,171.04763267691249,49,0.1040339702760085
7,Jamaica,5/11/20,505,172.06982968494182,49,0.1040339702760085
8,Jamaica,5/12/20,507,172.7512943569614,49,0.1040339702760085
9,Jamaica,5/13/20,509,173.43275902898097,49,0.1040339702760085
10,Jamaica,5/14/20,509,173.43275902898097,49,0.1040339702760085
11,Jamaica,5/15/20,511,174.11422370100055,49,0.1040339702760085
12,Jamaica,5/16/20,517,176.15861771705926,49,0.1040339702760085
13,Jamaica,5/17/20,520,177.18081472508862,49,0.1040339702760085
0,Japan,5/4/20,15078,119.1662629387232,1207,0.08005040456293938
1,Japan,5/5/20,15253,120.5493439849015,1207,0.08005040456293938
2,Japan,5/6/20,15253,120.5493439849015,1207,0.08005040456293938
3,Japan,5/7/20,15477,122.31968772400974,1207,0.08005040456293938
4,Japan,5/8/20,15575,123.09421310986959,1207,0.08005040456293938
5,Japan,5/9/20,15663,123.78970529309068,1207,0.08005040456293938
6,Japan,5/10/20,15777,124.69068380317255,1207,0.08005040456293938
7,Japan,5/11/20,15847,125.24391622164387,1207,0.08005040456293938
8,Japan,5/12/20,15968,126.20021797357288,1207,0.08005040456293938
9,Japan,5/13/20,16049,126.84038691494683,1207,0.08005040456293938
10,Japan,5/14/20,16120,127.40152265368204,1207,0.08005040456293938
11,Japan,5/15/20,16203,128.05749823558375,1207,0.08005040456293938
12,Japan,5/16/20,16237,128.32621112455553,1207,0.08005040456293938
13,Japan,5/17/20,16285,128.7055704972216,1207,0.08005040456293938
0,Jordan,5/4/20,465,46.70545261551037,148,0.31827956989247314
1,Jordan,5/5/20,471,47.308103617000825,148,0.31827956989247314
2,Jordan,5/6/20,473,47.50898728416431,148,0.31827956989247314
3,Jordan,5/7/20,494,49.61826578938091,148,0.31827956989247314
4,Jordan,5/8/20,508,51.0244514595253,148,0.31827956989247314
5,Jordan,5/9/20,522,52.430637129669705,148,0.31827956989247314
6,Jordan,5/10/20,540,54.23859013414107,148,0.31827956989247314
7,Jordan,5/11/20,562,56.44831047293941,148,0.31827956989247314
8,Jordan,5/12/20,576,57.85449614308381,148,0.31827956989247314
9,Jordan,5/13/20,582,58.457147144574265,148,0.31827956989247314
10,Jordan,5/14/20,586,58.85891447890124,148,0.31827956989247314
11,Jordan,5/15/20,596,59.86333281471867,148,0.31827956989247314
12,Jordan,5/16/20,607,60.968192984117834,148,0.31827956989247314
13,Jordan,5/17/20,613,61.57084398560829,148,0.31827956989247314
0,Kazakhstan,5/4/20,4049,221.59066965915315,2108,0.5206223758952828
1,Kazakhstan,5/5/20,4205,230.1281219848701,2108,0.5206223758952828
2,Kazakhstan,5/6/20,4422,242.00393707897635,2108,0.5206223758952828
3,Kazakhstan,5/7/20,4578,250.5413894046933,2108,0.5206223758952828
4,Kazakhstan,5/8/20,4834,264.5515675802288,2108,0.5206223758952828
5,Kazakhstan,5/9/20,4975,272.26811102847296,2108,0.5206223758952828
6,Kazakhstan,5/10/20,5090,278.56174575576426,2108,0.5206223758952828
7,Kazakhstan,5/11/20,5207,284.964835000052,2108,0.5206223758952828
8,Kazakhstan,5/12/20,5279,288.9051976119213,2108,0.5206223758952828
9,Kazakhstan,5/13/20,5417,296.45755928467094,2108,0.5206223758952828
10,Kazakhstan,5/14/20,5571,304.8855570933915,2108,0.5206223758952828
11,Kazakhstan,5/15/20,5689,311.3433735961774,2108,0.5206223758952828
12,Kazakhstan,5/16/20,5850,320.15446221438526,2108,0.5206223758952828
13,Kazakhstan,5/17/20,6157,336.95573057332825,2108,0.5206223758952828
0,Kenya,5/4/20,490,9.534370530155755,397,0.810204081632653
1,Kenya,5/5/20,535,10.409975987006794,397,0.810204081632653
2,Kenya,5/6/20,582,11.3244972419401,397,0.810204081632653
3,Kenya,5/7/20,607,11.810944717968455,397,0.810204081632653
4,Kenya,5/8/20,621,12.083355304544336,397,0.810204081632653
5,Kenya,5/9/20,649,12.628176477696092,397,0.810204081632653
6,Kenya,5/10/20,672,13.075708155642179,397,0.810204081632653
7,Kenya,5/11/20,700,13.620529328793936,397,0.810204081632653
8,Kenya,5/12/20,715,13.91239781441095,397,0.810204081632653
9,Kenya,5/13/20,737,14.3404715933159,397,0.810204081632653
10,Kenya,5/14/20,758,14.749087473179719,397,0.810204081632653
11,Kenya,5/15/20,781,15.196619151125805,397,0.810204081632653
12,Kenya,5/16/20,830,16.150056204141382,397,0.810204081632653
13,Kenya,5/17/20,887,17.25915644948603,397,0.810204081632653
0,"Korea, South",5/4/20,10804,209.35293337195625,261,0.024157719363198816
1,"Korea, South",5/5/20,10806,209.3916880800962,261,0.024157719363198816
2,"Korea, South",5/6/20,10810,209.4691974963761,261,0.024157719363198816
3,"Korea, South",5/7/20,10822,209.70172574521573,261,0.024157719363198816
4,"Korea, South",5/8/20,10840,210.0505181184752,261,0.024157719363198816
5,"Korea, South",5/9/20,10874,210.70934815685416,261,0.024157719363198816
6,"Korea, South",5/10/20,10909,211.38755554930313,261,0.024157719363198816
7,"Korea, South",5/11/20,10936,211.9107441091923,261,0.024157719363198816
8,"Korea, South",5/12/20,10962,212.41455531501154,261,0.024157719363198816
9,"Korea, South",5/13/20,10991,212.97649858304067,261,0.024157719363198816
10,"Korea, South",5/14/20,11018,213.49968714292984,261,0.024157719363198816
11,"Korea, South",5/15/20,11037,213.8678568702593,261,0.024157719363198816
12,"Korea, South",5/16/20,11050,214.1197624731689,261,0.024157719363198816
13,"Korea, South",5/17/20,11065,214.41042278421844,261,0.024157719363198816
0,Kuwait,5/4/20,5278,1275.7084375375396,9572,1.8135657446002273
1,Kuwait,5/5/20,5804,1402.844215890087,9572,1.8135657446002273
2,Kuwait,5/6/20,6289,1520.0701712151545,9572,1.8135657446002273
3,Kuwait,5/7/20,6567,1587.263605401482,9572,1.8135657446002273
4,Kuwait,5/8/20,7208,1742.1952288311072,9572,1.8135657446002273
5,Kuwait,5/9/20,7623,1842.5019741092578,9572,1.8135657446002273
6,Kuwait,5/10/20,8688,2099.9156698230663,9572,1.8135657446002273
7,Kuwait,5/11/20,9286,2244.4540642238712,9572,1.8135657446002273
8,Kuwait,5/12/20,10277,2483.981737888081,9572,1.8135657446002273
9,Kuwait,5/13/20,11028,2665.5006913914335,9572,1.8135657446002273
10,Kuwait,5/14/20,11975,2894.3934330261527,9572,1.8135657446002273
11,Kuwait,5/15/20,12860,3108.3005886193173,9572,1.8135657446002273
12,Kuwait,5/16/20,13802,3335.9848152506856,9572,1.8135657446002273
13,Kuwait,5/17/20,14850,3589.2895599531,9572,1.8135657446002273
0,Kyrgyzstan,5/4/20,830,131.27095590561143,308,0.3710843373493976
